word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Chorprobe	-1.1552670218709575	Lesung	-0.21032133441022077	-0.24176312907464959	6
Grünspecht	-1.617051240484043	Rotkehlchen	-0.7403853821879682	-0.24229067309663643	6
Gewächshaus	-0.6800347274225349	Orchidee	-0.8810449477121698	-0.2426210954447704	6
Luftschiff	-1.1190962344359743	Zeppelin	-0.4393792142147365	-0.2429831170229546	6
Kontrabass	-1.176491786584421	Querflöte	-1.1507583432792308	-0.24317702313716416	6
Esskastanie	-2.186443371788403	Granatapfel	-1.7532149699121546	-0.24342930946706703	6
Schminktisch	-2.057500604389834	Schürze	0.14612346061550024	-0.2439304978913357	6
Flüchtling	-0.7473644782608606	Rebell	-0.5370113555561632	-0.24434314416287883	6
Fabelwesen	-0.9401675560667775	Rune	-0.5965216653923694	-0.24546213731216115	6
Flugzeug	1.261530523151823	Hubschrauber	0.25468648096297075	-0.25057812222208353	6
Reiseleiter	-1.1765648055601998	Schaffner	-0.25714168928080205	-0.2511935868449954	6
Marathonlauf	-1.8833966733957723	Skilanglauf	-1.9310554930722688	-0.25610193407472476	6
Bronze	-0.013534444517115793	Speerwerfen	-1.831669036243487	-0.2577148251420416	6
Blazer	-0.949867969570001	Stoffhose	-1.3451902878513355	-0.25983858691506545	6
Chirurg	-0.1994112971977991	Gynäkologe	-1.4278574548282565	-0.26151098420625063	6
Küchentisch	-0.23339467898024444	Sofa	1.4232802741628099	-0.26170549195216797	6
Klapptisch	-1.3344607901066636	Sitzecke	-0.74655354535402	-0.2643227908302721	6
Bär	1.7140044739035893	Eichhörnchen	-0.07927235761788494	-0.26656997417137496	6
Bibliothekar	-1.1000658067629927	Pförtner	-0.5252053393122946	-0.27180625927849933	6
Funker	-0.4050360495284615	Maschinist	-1.3802027563820605	-0.27228092519938163	6
Flaute	-0.7307241604818927	Rezession	-1.3685630357917293	-0.2767862242950383	6
Bettkasten	-1.976125438098322	Kommode	-0.017734705800606484	-0.2772292763173698	6
Hubschrauber	0.25468648096297075	Paddel	0.03198081586260338	-0.2780422096289171	6
Fabelwesen	-0.9401675560667775	Nymphe	-0.8864839188392043	-0.2787856827798142	6
Lederhose	-0.762566806286068	Slipper	-1.2662254371390722	-0.28105258965104873	6
Blockhütte	-1.0778607282067958	Sitzecke	-0.74655354535402	-0.2828036324737824	6
Blockhütte	-1.0778607282067958	Farmhaus	-0.9261938679446545	-0.2832333103370597	6
Bus	1.9257875450746413	Straßenbahn	-0.20508562717470127	-0.28835389629208397	6
Abendrot	-0.5618193269622178	Silhouette	-1.3370747255474411	-0.28931092956663096	6
Ingenieur	-0.22002264535897184	Laborant	-1.7075464036508612	-0.293677991429051	6
Gabelstapler	-1.2936730339908402	Reifen	1.0970605144733456	-0.3039454669943278	6
Meißel	-0.6055586109539036	Schleifstein	-1.747150063118402	-0.30622116751559647	6
Gletscher	-0.4720916150904019	Sessellift	-1.5836111917773072	-0.30744048405571867	6
Seehund	-0.3403403621043845	Turmfalke	-1.9209254588580809	-0.3090940346416876	6
Filmvorführer	-1.8097322788590653	Reporter	0.27051654267949027	-0.3154915081593256	6
Fischstäbchen	-0.9951388421210001	Lachs	0.3889278660898504	-0.31830303950962247	6
Bett	2.421794377374063	Schaukelstuhl	-0.9399005585018142	-0.31990110050961396	6
Gazelle	-0.48886271863391206	Warzenschwein	-1.7150054043326997	-0.32063188924283476	6
Blattsalat	-1.601318905070454	Sushi	-0.4389739949975317	-0.3207039094412273	6
Designer	-0.6731530950620171	Mathematiker	-0.9112622193925632	-0.3207417496578748	6
Kohlrabi	-0.43445465485321	Radieschen	-0.4072932102627085	-0.32315917976716846	6
Haubentaucher	-2.263392998541048	Mauersegler	-1.7819997079566392	-0.3237279896880309	6
Fernfahrer	-1.3341062740549388	Pizzeria	-0.42887085908086187	-0.3256348262505345	6
Iltis	-0.5183582310294488	Nebelkrähe	-1.765387219136229	-0.3266407322472767	6
Tomate	0.7142230923750655	Wassermelone	-1.0403145603777597	-0.3363283837312434	6
Muschel	0.32122416279835353	Weintraube	-0.6583908481271749	-0.33651565942256567	6
Luftschiff	-1.1190962344359743	Rakete	0.7662399902591602	-0.33740342359334397	6
Akkord	-0.5954849992403111	Wiegenlied	-1.24496046034821	-0.3419731864855595	6
Dachdecker	-0.8651274026045239	Fliesenleger	-1.7915500324692752	-0.3524618991683375	6
Kosmetiker	-2.147047282948177	Lackierer	-1.800770177246338	-0.3544728331983864	6
Anrichte	-1.0835054500017796	Klapptisch	-1.3344607901066636	-0.35639208697283187	6
Auerhahn	-1.2277246053629414	Blaumeise	-1.4417746339641118	-0.357471624372901	6
Faulpelz	-0.6711494150595351	Jammerlappen	-1.3145632395348288	-0.3579433632138577	6
Sauna	0.327081230733865	Tischtennis	-0.742341592837067	-0.3593777495095345	6
Buchhändler	-0.9246686617772779	Konditor	-0.9795261878369645	-0.35950307722745867	6
Delikatesse	-1.1416238530033427	Ration	-0.7099457545905333	-0.36521888651373946	6
Pudel	0.3530904655674569	Schimpanse	-0.7791760938831856	-0.3692599096689616	6
Literatur	-0.0354583399779597	Soziologe	-1.7319769841715607	-0.3693032674259654	6
Masseur	-0.8036474179294734	Orthopäde	-1.408010431943726	-0.3693537006071258	6
Aquarium	0.30966823554379497	Gewächshaus	-0.6800347274225349	-0.36978336437702075	6
Kordhose	-1.9600059677469592	Spültisch	-2.2008075239199774	-0.37676355249271243	6
Balalaika	-1.824055790245126	Oboe	-0.4238610373805483	-0.3776928424502591	6
Schauspieler	0.22710363305379414	Tontechniker	-1.8266668854462866	-0.6499457259525736	6
Einzahlung	-1.2913717831115095	Prämie	-0.32415061901069414	-0.6505133081071036	7
Chefetage	-1.3810327706603953	Lobbyist	-1.5576357775419147	-0.6526597844840616	7
Allee	0.08457714330987644	Checkpoint	-1.2378335721687097	-0.6538905792868606	7
Ritze	-0.16544898783743547	Scheunentor	-1.1478208787257427	-0.6551452402948809	7
Tennis	0.3373105316986839	Turmspringen	-2.1980029715504976	-0.6582938355604788	7
Bursche	0.37737348899696266	Kesselflicker	-1.8795583640517057	-0.6625722960399298	7
Badminton	-1.3702759860593876	Tischtennis	-0.742341592837067	-0.6693918874296492	7
Keller	1.49077501146214	Wäscheschrank	-1.407682378000911	-0.671683547581414	7
Kugelstoßen	-1.5627929824220157	Weitsprung	-0.9590674179496443	-0.6720979906045862	7
Nachtschrank	-1.385147671211979	Sofa	1.4232802741628099	-0.6763303572687847	7
Bibliothekar	-1.1000658067629927	Sekretär	-0.4122617093594538	-0.6804683983476106	7
Eisbergsalat	-2.0061133347346423	Kohlrabi	-0.43445465485321	-0.6847895583865338	7
Jeansrock	-2.138482418802487	Polyester	-1.2181017632407432	-0.7068191157415493	7
Geigenmusik	-1.3495832786954236	Oboe	-0.4238610373805483	-0.706991986333434	7
Drahtbürste	-1.7986042350815308	Reibeisen	-1.9870079427849616	-0.7072248379861139	7
Hochsprung	-1.14853997982959	Kugelstoßen	-1.5627929824220157	-0.7118148309303693	7
Delikatesse	-1.1416238530033427	Importware	-2.1366195475019243	-0.7137998925243199	7
Bachstelze	-2.015520830039507	Nebelkrähe	-1.765387219136229	-0.7160445538822517	7
Schildmütze	-2.472777949866069	Sonnenhut	-0.8773641676333441	-0.718762596296747	7
Eichhörnchen	-0.07927235761788494	Regenwurm	-0.2671107348028547	-0.7224927680987923	7
Installateur	-1.8482055480274409	Klempner	-0.12923173628833307	-0.7246395539000319	7
Kürbis	0.45317990927653207	Wassermelone	-1.0403145603777597	-0.7334353287515598	7
Jäger	1.2781490985581023	Medizinmann	-0.989977322044544	-0.7374571285888477	7
Koralle	-0.6467622277848782	Seepferdchen	-0.9147618959666455	-0.7383814380735925	7
Bobfahren	-1.905269423862158	Geräteturnen	-2.1567550565074596	-0.7456947444432734	7
Funkgerät	-0.2640270116966737	Schutzanzug	-1.6097497690674456	-0.7510019066313429	7
Couchtisch	-1.0545565446033467	Gartenstuhl	-1.3125778393446024	-0.7511638199633801	7
Brombeere	-0.9706206503607889	Sauerkirsche	-1.8944570126794236	-0.7515121353581775	7
Libelle	-0.37792767705881325	Schmetterling	-0.11789813737567395	-0.7581100444776092	7
Bankkaufmann	-2.263415042673528	Hotelfachmann	-3.157747292599243	-0.7581438299820967	7
Frischling	-1.1326097222681697	Ganove	-0.6634950921270519	-0.7623355531442056	7
Eichhörnchen	-0.07927235761788494	Marienkäfer	-0.3368951765175483	-0.7686541755529006	7
Anästhesist	-1.7779180053690846	Hebamme	-0.09416205435180613	-0.7687085350411395	7
Entertainer	-1.2665563513761526	Produzent	-0.6693759022597483	-0.7717194115019235	7
Sonnenhut	-0.8773641676333441	Stachelbeere	-1.4697113862582292	-0.774771999799912	7
Bodenturnen	-2.0671316246567475	Pokal	0.28800206049278476	-0.7767558570700945	7
Clementine	-1.3837671342663889	Viola	-0.2643742403904409	-0.7793899496717823	7
Gabelstapler	-1.2936730339908402	Kran	0.7556810898901638	-0.781443003311262	7
Bauingenieur	-1.726485672918349	Elektriker	-0.5635914710322334	-0.7919149846960833	7
Klavierhocker	-2.225842052691968	Schaukel	0.23977356846639208	-0.793333119658749	7
Diskuswerfen	-2.1419361752447954	Weitsprung	-0.9590674179496443	-0.7945214664710842	7
Kreuzspinne	-1.9870738548946207	Larve	-0.24650561110326047	-0.8090651455107789	7
Hängeschrank	-2.241157040839574	Vierkant	-1.7965206172494814	-0.8153818105309122	7
Mäusebussard	-2.3648604560702284	Reiher	-0.44002414163373765	-0.8186622366752476	7
Leinwand	0.15180122495098583	Schminktisch	-2.057500604389834	-0.8186838152828951	7
Hammer	1.1697224473147032	Schraubstock	-1.5354261782292142	-0.8202963167840077	7
Harfe	0.008966873161916938	Mundharmonika	-0.8368153927383031	-0.8245785790235001	7
Fagott	-0.9643455106851113	Geigenmusik	-1.3495832786954236	-0.8280973071883133	7
Gabelstapler	-1.2936730339908402	Kranführer	-1.2951278082321154	-0.8283792521210048	7
Radio	1.5360603634694734	Tontechniker	-1.8266668854462866	-0.8348841545466941	7
Glasschneider	-2.5363650238325968	Zange	0.3553837697922552	-0.8394525862307578	7
Drahtbürste	-1.7986042350815308	Sandpapier	-1.2638621296562875	-0.8445562120825643	7
Amsel	0.30503537606072123	Kanarienvogel	-1.2495278714853748	-0.8447490182013779	7
Fangemeinde	-1.4346541557516903	Superstar	-0.5498857080025743	-0.8483929983801677	7
Bohrmaschine	-1.237026613215843	Stemmeisen	-1.6989332729795037	-0.8505116853804556	7
Schuhschrank	-1.615379309493392	Wichtel	-0.33445991796902624	-0.8514113008968058	7
Spültisch	-2.2008075239199774	Vierkant	-1.7965206172494814	-0.8525503620965028	7
Diskuswerfen	-2.1419361752447954	Hochsprung	-1.14853997982959	-0.8534390640889495	7
Tischtennis	-0.742341592837067	Volleyball	-0.6986449299874503	-0.8579503279068643	7
Aal	0.49359321376644494	Rinderbraten	-1.362400826349499	-0.8616228335845622	7
Eiskunstlauf	-1.6468727010842852	Gymnastik	-0.6798052470915563	-0.8645622883067359	7
Aktenschrank	-1.4896624526600188	Karton	0.7639847221823807	-0.8702077487341152	7
Plasma	-0.6964789828089809	Zentrifuge	-1.6759097241021081	-0.870927120071046	7
Mundharmonika	-0.8368153927383031	Saxophon	-0.43622473329441336	-0.8710186399079779	7
Raspel	-1.1569923809524756	Schleifstein	-1.747150063118402	-0.8781233936901293	7
Esstisch	-0.13177212882563535	Schaukelstuhl	-0.9399005585018142	-0.8877050293952875	7
Motorradrennen	-2.249383502843739	Springreiten	-2.0217215469139993	-0.8901630497188149	7
Eiskunstlauf	-1.6468727010842852	Sport	1.0682635681614878	-0.896496660918797	7
Archäologe	-1.2668886468771599	Steinmetz	-1.031605683800027	-0.8972797222956801	7
Nebelkrähe	-1.765387219136229	Salamander	-0.598228446348733	-0.8984735671230789	7
Fliesenleger	-1.7915500324692752	Uhrmacher	-0.6662669504055503	-0.9031697706874324	7
Blockhütte	-1.0778607282067958	Sessellift	-1.5836111917773072	-0.903352840885774	7
Iltis	-0.5183582310294488	Kreuzspinne	-1.9870738548946207	-0.9050896447984207	7
Anlaufstelle	-1.356318547216343	Institution	-0.8279587259340859	-0.91159615729864	7
Hosenträger	-0.7538449794189618	Sakko	-0.46085833454401287	-0.9203913404278228	7
Fischstäbchen	-0.9951388421210001	Rosenkohl	-0.39820875523849375	-0.9248729817827698	7
Knollensellerie	-2.986047863843149	Preiselbeere	-1.8840987681575543	-0.9374629803655261	7
Blutorange	-2.1279783052268044	Fenchel	-0.7474391009818246	-0.9377899445466558	7
Schmetterling	-0.11789813737567395	Taube	1.0143329616958872	-0.9377919263545382	7
Braunbär	-0.6668704649750641	Wildschwein	-0.409602904149126	-0.9385821422275564	7
Ballett	0.0788483518009934	Standardtanz	-2.7575609549270306	-0.9418806648964685	7
Biologe	-0.7845551918566394	Informatiker	-1.7916022648017158	-0.9436726960616892	7
Flotte	0.1670726694426839	Flugzeugbauer	-2.5116130650602555	-0.9500255515077783	7
Betriebswirt	-2.387266467165033	Manager	-0.036945164054628075	-0.9540112811087424	7
Bussard	-0.6014498837872152	Rotkehlchen	-0.7403853821879682	-0.9548283449569709	7
Anrichte	-1.0835054500017796	Schminktisch	-2.057500604389834	-0.9595194085190532	7
Gulasch	-0.18563916330839267	Rinderbraten	-1.362400826349499	-0.9654300411543077	7
Seehund	-0.3403403621043845	Wellensittich	-0.8809340354777438	-0.971074470663178	7
Kobold	0.08980831506125944	Medizinmann	-0.989977322044544	-0.9722224548867942	7
Rechtspfleger	-2.703841595356528	Sachbearbeiter	-1.7945956943591268	-0.9732281538400186	7
Hammerwerfen	-2.6071960725380077	Hochsprung	-1.14853997982959	-0.9748844132932541	7
Schraubstock	-1.5354261782292142	Zange	0.3553837697922552	-0.9777272292935302	7
Chorprobe	-1.1552670218709575	Trommelwirbel	-1.4314968784612943	-0.9843392893404515	7
Drahtbürste	-1.7986042350815308	Girlande	-1.1055346217140676	-0.9904887761187076	7
Bohrmaschine	-1.237026613215843	Lineal	0.00843812232261556	-0.9984877133025197	7
Igel	0.9866631756313446	Mäusebussard	-2.3648604560702284	-1.0001576110893362	7
Granatapfel	-1.7532149699121546	Stachelbeere	-1.4697113862582292	-1.0012225123339829	7
Hosenträger	-0.7538449794189618	Strickjacke	-0.7768952110064024	-1.0042429255409797	7
Meerschweinchen	-0.8443799861590097	Wellensittich	-0.8809340354777438	-1.0140985079469726	7
Schnappschuss	-1.562511495373394	Song	0.6018007053024332	-1.021278460207637	7
Kanufahren	-1.5301830658146762	Skilanglauf	-1.9310554930722688	-1.0230840646642954	7
Schnappschuss	-1.562511495373394	Szene	0.7117053966863867	-1.0236421846082868	7
Nachtschrank	-1.385147671211979	Schreibtisch	0.2332446873485168	-1.0250621347940727	7
Karate	0.11176664435385623	Leichtathletik	-1.4316724255749427	-1.0286140862447954	7
Eichelhäher	-1.6651390441364085	Turmfalke	-1.9209254588580809	-1.0374877787507402	7
Dienstmädchen	-0.940900844267784	Wohnung	1.6014603701545642	-1.0561351097688458	7
Kartoffelpüree	-1.0299119985292398	Salat	1.118602636481394	-1.0581977280061172	7
Barkeeper	-0.6724206892655518	Feuerwehrmann	-0.27238956203982884	-1.059465201556423	7
Moos	0.8152523859129516	Preiselbeere	-1.8840987681575543	-1.059910210490371	7
Graugans	-1.370211971620858	Mäusebussard	-2.3648604560702284	-1.065493840565301	7
Blazer	-0.949867969570001	Modedesigner	-2.182342486929403	-1.06770590349376	7
Eisbergsalat	-2.0061133347346423	Rotkohl	-0.30120977174413455	-1.0709835196963424	7
Gewichtheben	-1.6096828065955626	Turmspringen	-2.1980029715504976	-1.0725174117966416	7
Blattsalat	-1.601318905070454	Süßkirsche	-1.776166362163664	-1.0797148075085532	7
Eisbergsalat	-2.0061133347346423	Pute	0.1401627001190812	-1.0806512770402081	7
Johannisbeere	-1.5809688614608555	Nelke	-0.22292628273382908	-1.0892351507558244	7
Geige	0.5829214921871951	Mundharmonika	-0.8368153927383031	-1.09817009517233	7
Feigling	-0.05346844227729602	Jammerlappen	-1.3145632395348288	-1.1005424957668075	7
Slipper	-1.2662254371390722	Stöckelschuh	-2.124740040998033	-1.1063630325389822	7
Raubtier	-0.03146336873220667	Warzenschwein	-1.7150054043326997	-1.1093039425100377	7
Kartoffelpüree	-1.0299119985292398	Knollensellerie	-2.986047863843149	-1.1181815157655721	7
Kontrabass	-1.176491786584421	Mundharmonika	-0.8368153927383031	-1.1211783439241905	7
Handbohrer	-1.6834941515703417	Vierkant	-1.7965206172494814	-1.1214150389093422	7
Ellenbogen	-0.09439575869315918	Schraubstock	-1.5354261782292142	-1.143908299224878	7
Brandzeichen	-1.6158111963796553	Skelett	0.18454999242516884	-1.1501848064411937	7
Haselnuss	-0.6496279493396087	Johannisbeere	-1.5809688614608555	-1.1598001728232719	7
Bohrmaschine	-1.237026613215843	Schraubenzieher	-1.1482471102010834	-1.1700367038601998	7
Blumenständer	-2.552713914350992	Girlande	-1.1055346217140676	-1.1750970505849858	7
Mannschaft	0.47155282899872375	Stabhochsprung	-2.079214113425349	-1.1775258216082167	7
Architekt	-0.34081348134829714	Bauingenieur	-1.726485672918349	-1.1807499502790766	7
Eisbergsalat	-2.0061133347346423	Weißkohl	-0.6770556996096946	-1.1883244589325082	7
Aprikose	-0.5459781750249881	Zitronengras	-2.069261773425632	-1.2021333501267482	7
Kegeln	-0.41358224530307797	Tischfußball	-1.9235030226866783	-1.2035429125364867	7
Arzthelfer	-2.0736944123101253	Laborant	-1.7075464036508612	-1.2082141755115907	7
Computer	0.7753280676542896	Taschenrechner	-1.079752042012824	-1.2204219333914348	7
Dienstmädchen	-0.940900844267784	Frau	2.6314794565436372	-1.2319989141400938	7
Blutorange	-2.1279783052268044	Honigmelone	-2.0501374899969114	-1.2373937384574356	7
Feuerwehrmann	-0.27238956203982884	Matrose	0.06349252236138725	-1.2432151799170055	7
Judo	-0.3695401937737089	Turmspringen	-2.1980029715504976	-1.24692043087784	7
Seepferdchen	-0.9147618959666455	Stabheuschrecke	-3.0113689234079	-1.265818164853604	7
Anrichte	-1.0835054500017796	Wäscheschrank	-1.407682378000911	-1.2709014376385825	7
Fußball	0.8810173621353824	Leichtathletik	-1.4316724255749427	-1.28166242355686	7
Kranich	-0.42670521522895344	Schmetterling	-0.11789813737567395	-1.292555418508471	7
Schaukelstuhl	-0.9399005585018142	Veranda	0.09477481621363176	-1.3023377487516246	7
Abitur	-0.11858407897968172	Bankkaufmann	-2.263415042673528	-1.3029724359605643	7
Schraubenzieher	-1.1482471102010834	Stemmeisen	-1.6989332729795037	-1.3045417626230775	7
Meteorologe	-1.8850667844270572	Physiker	-0.3640392237003354	-1.310926956050098	7
Grapefruit	-1.0593329703025305	Honigmelone	-2.0501374899969114	-1.342191323560662	7
Feldsalat	-1.1855556881005882	Sauerkirsche	-1.8944570126794236	-1.3466877759075115	7
Fahrradrennen	-2.3030781199914547	Hürdenlauf	-1.631784917065035	-1.3538212100720572	7
Folie	0.2186488814634148	Schleifscheibe	-2.758936177390725	-1.3551443575171809	7
Keyboard	-0.7483723064548506	Tontechniker	-1.8266668854462866	-1.355340164271873	7
Kirschtomate	-2.863047028132737	Zitronengras	-2.069261773425632	-1.3589875238700966	7
Rechen	-0.5296181341219367	Schleifmaschine	-2.442294552997929	-1.3824794869134922	7
Filet	-0.4728516963020209	Kartoffelpüree	-1.0299119985292398	-1.4011350726663465	7
Grünkohl	-0.6237083587855365	Kartoffelpüree	-1.0299119985292398	-1.4134379870956417	7
Bungalow	-0.4796608461486116	Einbauschrank	-2.488045473673954	-1.4155336549014548	7
Kartoffelpüree	-1.0299119985292398	Mango	-0.3820235307078301	-1.4157926986350224	7
Klapptisch	-1.3344607901066636	Schuhschrank	-1.615379309493392	-1.418644502723283	7
Diskus	-0.6913372466434299	Speerwerfen	-1.831669036243487	-1.421629684584115	7
Chinakohl	-1.8211319628527283	Eisbergsalat	-2.0061133347346423	-1.4333940781113008	7
Glasschneider	-2.5363650238325968	Vitrine	-0.39337059882389686	-1.4438077024361908	7
Einbauschrank	-2.488045473673954	Sitzecke	-0.74655354535402	-1.4520947460868563	7
Minirock	-0.8907700785698692	Stöckelschuh	-2.124740040998033	-1.4524335791070804	7
Bankkaufmann	-2.263415042673528	Großhandelskaufmann	-4.11865968663199	-1.4527325086420144	7
Sperber	-0.9999557055123799	Warzenschwein	-1.7150054043326997	-1.4591054766617204	7
Eiskunstlauf	-1.6468727010842852	Triathlon	-1.5503870037882777	-1.468930320312762	7
Bibliothekar	-1.1000658067629927	Restaurator	-1.8836546263141891	-1.4703766362599786	7
Heizung	0.5109179308999354	Installateur	-1.8482055480274409	-1.49169617676269	7
Gewichtheben	-1.6096828065955626	Skilanglauf	-1.9310554930722688	-1.4935045955240376	7
Meißel	-0.6055586109539036	Schraubenzieher	-1.1482471102010834	-1.4947527161757752	7
Akrobatik	-1.26473001463179	Eiskunstlauf	-1.6468727010842852	-1.4993520012823742	7
Warzenschwein	-1.7150054043326997	Zebra	0.48972269665662693	-1.504012383944234	7
Preiselbeere	-1.8840987681575543	Sauerkirsche	-1.8944570126794236	-1.5284801152924947	7
Krankenschwester	-0.5548427308266226	Lehrerin	0.7681825361720269	-1.5312969740667133	7
Rudel	0.2991845601619302	Warzenschwein	-1.7150054043326997	-1.540437731169439	7
Gewichtheben	-1.6096828065955626	Judo	-0.3695401937737089	-1.5416728690464252	7
Lektor	-0.896472713176527	Schriftsteller	-0.45175503817738005	-1.5540457923792308	7
Esskastanie	-2.186443371788403	Stachelbeere	-1.4697113862582292	-1.5607444548738125	7
Küken	0.9740282662893429	Meerschweinchen	-0.8443799861590097	-1.5656954028756194	7
Bild	1.9759583185432215	Schnappschuss	-1.562511495373394	-1.5715184993569924	7
Bodenturnen	-2.0671316246567475	Eiskunstlauf	-1.6468727010842852	-1.5767382962294256	7
Bauingenieur	-1.726485672918349	Restaurator	-1.8836546263141891	-1.5783044447251766	7
Kanarienvogel	-1.2495278714853748	Sittich	-0.5774945041202886	-1.5837263596339877	7
Kameraleute	-1.2123129588224464	Tontechniker	-1.8266668854462866	-1.5855794532283187	7
Galopp	0.09330097752197211	Trommelwirbel	-1.4314968784612943	-1.5955134647092937	7
Filmvorführer	-1.8097322788590653	Tontechniker	-1.8266668854462866	-1.611158723100769	7
Kreissäge	-0.9871982240378785	Schraubenzieher	-1.1482471102010834	-1.637632357127956	7
Mäusebussard	-2.3648604560702284	Turmfalke	-1.9209254588580809	-1.6387813610891797	7
Kettensäge	-1.032615826425814	Schraubenzieher	-1.1482471102010834	-1.6460753577805902	7
Bettkasten	-1.976125438098322	Schminktisch	-2.057500604389834	-1.6488185143397898	7
Ohrensessel	-1.9665135257596444	Schreibtischstuhl	-2.2797180240275354	-1.6627606870731073	7
Miesmuschel	-1.9114905287938466	Zitronengras	-2.069261773425632	-1.6754214879368245	7
Pauke	-0.40141625062255526	Trommelwirbel	-1.4314968784612943	-1.690082371936827	7
Dramaturg	-1.9615496893687132	Filmvorführer	-1.8097322788590653	-1.7239022661965975	7
Kesselflicker	-1.8795583640517057	Tracht	-0.08928153499874161	-1.7349354379711985	7
Bettkasten	-1.976125438098322	Wäschetruhe	-2.2834277529917046	-1.7547133087386544	7
Dachdecker	-0.8651274026045239	Schornsteinfeger	-1.4325158288380908	-1.7743980915768662	7
Rechtspfleger	-2.703841595356528	Steuerberater	-1.545337230720998	-1.783856060477135	7
Honigmelone	-2.0501374899969114	Stangensellerie	-2.6907157275339206	-1.7914240532120187	7
Pharmareferent	-3.1506265110602603	Zahnarzthelfer	-3.0435465445155097	-1.8163711360002035	7
Panorama	-0.7587822812378975	Schnappschuss	-1.562511495373394	-1.8242501617125977	7
Kirschtomate	-2.863047028132737	Walnuss	-0.24064174464185248	-1.8283147707662324	7
Kindergärtner	-1.416784014845367	Psychologe	-0.9799184022412197	-1.8298557272948108	7
Leichtathletik	-1.4316724255749427	Skispringen	-1.6543582716687697	-1.8308357579616938	7
Buchbinder	-1.6578160992047564	Grafikdesigner	-2.8183316693496785	-1.8448441321218096	7
Erinnerungsstück	-2.1657333973719406	Finder	-0.28286447855389046	-1.8502193853392697	7
Bankkaufmann	-2.263415042673528	Betriebswirt	-2.387266467165033	-1.8664765989289016	7
Kieferorthopäde	-2.366879538042883	Zahnarzt	0.7238779667848394	-1.8744445273980954	7
Feinmechaniker	-2.997514309762208	Lackierer	-1.800770177246338	-1.877838562107613	7
Couchtisch	-1.0545565446033467	Schreibtischstuhl	-2.2797180240275354	-1.9015108806744458	7
Bücherschrank	-1.2912017698274763	Kommode	-0.017734705800606484	-1.9024773965698252	7
Boxkampf	-0.6568382523233879	Motorradrennen	-2.249383502843739	-1.9100264738873853	7
Anrichte	-1.0835054500017796	Beistelltisch	-2.2068513432506616	-1.9186996274417174	7
Holunderbeere	-2.7666681456557503	Sauerkirsche	-1.8944570126794236	-1.922613853480311	7
Fundbüro	-0.9201450148971559	Sachbearbeiter	-1.7945956943591268	-1.9241026341492418	7
Chauffeur	-0.41893862386642855	Dienstmädchen	-0.940900844267784	-1.960175649949352	7
Holunderbeere	-2.7666681456557503	Wäschetruhe	-2.2834277529917046	-1.9636784650875057	7
Grapefruit	-1.0593329703025305	Stangensellerie	-2.6907157275339206	-1.982891596686371	7
Grünspecht	-1.617051240484043	Mäusebussard	-2.3648604560702284	-1.9864253815071677	7
Altenpfleger	-2.2427665066133042	Feinmechaniker	-2.997514309762208	-1.9961424718789318	7
Pädagoge	-0.9519712209030905	Schriftsteller	-0.45175503817738005	-2.005691767768237	7
Beistelltisch	-2.2068513432506616	Kommode	-0.017734705800606484	-2.010600441193005	7
Beistelltisch	-2.2068513432506616	Bücherschrank	-1.2912017698274763	-2.01302519723032	7
Dekorateur	-1.6882792183162676	Pharmareferent	-3.1506265110602603	-2.0174218309606857	7
Bankkaufmann	-2.263415042673528	Dreher	-0.8930223058605454	-2.0225364434439412	7
Aluminium	-0.6089490025402866	Schleifscheibe	-2.758936177390725	-2.031444445113043	7
Schornsteinfeger	-1.4325158288380908	Tischler	-0.21510143011010968	-2.038599211926115	7
Altenpfleger	-2.2427665066133042	Zahnarzthelfer	-3.0435465445155097	-2.0609354403393785	7
Sandpapier	-1.2638621296562875	Schleifscheibe	-2.758936177390725	-2.063665074805583	7
Glasschneider	-2.5363650238325968	Lötkolben	-1.3624213723370535	-2.0781605680398805	7
Fallschirmspringen	-2.547048696705076	Schwimmen	0.4281826006790428	-2.0805283749068755	7
Skilanglauf	-1.9310554930722688	Turmspringen	-2.1980029715504976	-2.0863705056669533	7
Klettergerüst	-0.8912364895338044	Rollschuh	-0.8378065235571585	-2.0937117824042195	7
Dozent	-0.6000433820253314	Grafikdesigner	-2.8183316693496785	-2.0979571042115928	7
Gynäkologe	-1.4278574548282565	Kieferorthopäde	-2.366879538042883	-2.1002660034527154	7
Kesselflicker	-1.8795583640517057	Magd	0.2846853349579539	-2.1180522917120546	7
Fax	0.17198274182738316	Sachbearbeiter	-1.7945956943591268	-2.1233813402179074	7
Holunderbeere	-2.7666681456557503	Sternfrucht	-2.9420774450119698	-2.1390418979623416	7
Hammerwerfen	-2.6071960725380077	Stabhochsprung	-2.079214113425349	-2.1628344892907294	7
Nymphensittich	-2.604668369579646	Pudel	0.3530904655674569	-2.1748552104870416	7
Nymphensittich	-2.604668369579646	Rüssel	0.37076815705155625	-2.181781684457969	7
Grünfink	-1.6256282176375245	Nymphensittich	-2.604668369579646	-2.183672696240997	7
Porree	-0.48531268233020813	Stangensellerie	-2.6907157275339206	-2.1846525318544288	7
Motorradrennen	-2.249383502843739	Piste	0.11159349439743071	-2.1882377844379493	7
Laborant	-1.7075464036508612	Reinigungskraft	-2.190988196377512	-2.1956339262539317	7
