word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Hochmut	-0.9385678343454656	Marienkäfer	-0.3368951765175483	-0.31605936961944625	6
Mythos	-0.25426230800350164	Regenjacke	-0.9544016538017782	-0.31974424082989084	6
Begegnung	-0.06840560585776938	Fliesenleger	-1.7915500324692752	-0.3208517834799226	6
Käfer	1.0980755479265751	Objektivität	-1.904764744868329	-0.32490522167156666	6
Krankheit	0.7771634791271721	Wasserball	-1.0367609906956445	-0.32735415315286764	6
Handbohrer	-1.6834941515703417	Reichtum	0.21359623556771432	-0.32897093883073597	6
Kanu	0.3143488351180089	Neutralität	-1.4551535964664972	-0.3297624658207382	6
Geheimnis	0.46825392452606024	Lötkolben	-1.3624213723370535	-0.3333854706562761	6
Mundharmonika	-0.8368153927383031	Zustand	0.5716272179337314	-0.33432533937228726	6
Dachdecker	-0.8651274026045239	Unterton	-1.1193657488593447	-0.3343998407250735	6
Flöte	0.6906936699988299	Versorgung	-0.537566082805852	-0.3368238240752226	6
Bravour	-1.3510460923439813	Straßenbahn	-0.20508562717470127	-0.3381438447444676	6
Spannung	0.017340661628816163	Sternfrucht	-2.9420774450119698	-0.34356450092732993	6
Leiterwagen	-1.639778436804496	Neutralität	-1.4551535964664972	-0.34413052174521785	6
Fagott	-0.9643455106851113	Gesundheit	0.3255678868911721	-0.3443741290323412	6
Hosenträger	-0.7538449794189618	Unheil	-0.19427140856675615	-0.3446787986279478	6
Einzahlung	-1.2913717831115095	Gorilla	0.25374450158115514	-0.34727185830044893	6
Brombeere	-0.9706206503607889	Skandal	-0.26144886377643384	-0.3524885320372197	6
Buchhalter	-0.8545187842546629	Motto	0.16322979265238446	-0.35714684509891764	6
Feldsalat	-1.1855556881005882	Synonym	-1.2383172683596684	-0.35925766908209616	6
Kettensäge	-1.032615826425814	Neutralität	-1.4551535964664972	-0.3596230926381644	6
Bussard	-0.6014498837872152	Gültigkeit	-1.0709397385982786	-0.36394569321451375	6
Unterhalt	-0.6997199895109568	Wildkatze	-0.7766476890121211	-0.36943949844311363	6
Grundlage	-0.02398001167956816	Tamburin	-1.2707043947414816	-0.3748442229686103	6
Sauerampfer	-1.5568468141893295	Ärgernis	-0.6977851897061359	-0.3756059278305637	6
Herrschaft	-0.27952669814479547	Ohrensessel	-1.9665135257596444	-0.37655651260671646	6
Schleifstein	-1.747150063118402	Wahl	1.1519816839605614	-0.38056351073411454	6
Entwurf	0.012217182714041023	Schokolade	0.9183317308146886	-0.3848373574314705	6
Alternative	-0.4856599486264416	Tuch	1.362502570695103	-0.3864042071679197	6
Gymnastik	-0.6798052470915563	Nachttisch	-0.19854246714697857	-0.3878456362208332	6
Schiffbauer	-1.9344187478988268	Singular	-1.3476557963305333	-0.3892346174870332	6
Betrag	0.38963286438873396	Kameraleute	-1.2123129588224464	-0.3895417905453878	6
Rinderbraten	-1.362400826349499	Wille	0.5954143550794307	-0.38973684579153156	6
Aktenschrank	-1.4896624526600188	Freude	0.9635595961716318	-0.38992592222196154	6
Obstbauer	-1.8427020410410115	Singular	-1.3476557963305333	-0.3937034333126486	6
Einfalt	-1.3498255162897823	Sternfrucht	-2.9420774450119698	-0.39440844812443987	6
Bettkasten	-1.976125438098322	Privileg	-0.9016581910376411	-0.39688761118943394	6
Perspektive	-0.6594579208868515	Tretboot	-1.0178426512742205	-0.3985940336043348	6
Paradox	-1.3155235137698864	Wasserbüffel	-1.5442524095972554	-0.39944250964191885	6
List	0.24601028468864866	Orthopäde	-1.408010431943726	-0.39975171031724743	6
Einzahl	-0.9904145760561555	Tierpfleger	-0.9928170251994664	-0.40049487928611743	6
Grapefruit	-1.0593329703025305	Schwur	-0.34672606556496754	-0.40112371516883943	6
Kojote	-0.9335110571921408	Überblick	-0.12870478410033356	-0.40651746978006126	6
Gestaltung	-0.4691062449949221	Heizer	-0.45629980260254316	-0.4070386804018665	6
Orthopäde	-1.408010431943726	Religion	0.2637560554378782	-0.40745175571338743	6
Dekadenz	-1.5663590398831697	Eichhörnchen	-0.07927235761788494	-0.4096749276393876	6
Honigmelone	-2.0501374899969114	Unheil	-0.19427140856675615	-0.4096891960338097	6
Schimpanse	-0.7791760938831856	Unmut	-0.40564393099772145	-0.4136824406498546	6
Pflicht	0.5555979985150103	Schmetterling	-0.11789813737567395	-0.41505422927494795	6
Debatte	-0.123980474165945	Kranführer	-1.2951278082321154	-0.41655116436005757	6
Brechstange	-1.451998418647133	Schlafanzug	-0.04372290080092063	-0.41858623605463957	6
Frohnatur	-1.8353932246093418	Meißel	-0.6055586109539036	-0.4187931762874708	6
Experiment	-0.14780499819041282	Regenjacke	-0.9544016538017782	-0.4236232134144763	6
Mittel	0.9904896000892479	Schaukelstuhl	-0.9399005585018142	-0.42565721965051107	6
Disziplin	-0.23239970769617022	Schmetterling	-0.11789813737567395	-0.4273014942951978	6
Romantik	-0.5355215007207158	Stemmeisen	-1.6989332729795037	-0.42865396983198023	6
Anleihe	-1.0685696325895975	Turmfalke	-1.9209254588580809	-0.43354019405976424	6
Mäusebussard	-2.3648604560702284	Reue	-0.1269437465454302	-0.4340036577747681	6
Anfang	1.4711359552842358	Wassermelone	-1.0403145603777597	-0.4356816255290461	6
Grund	1.5433012146968272	Mundharmonika	-0.8368153927383031	-0.4387601213515824	6
Konsequenz	-0.6897205411415324	Sakko	-0.46085833454401287	-0.44459318581706253	6
Schildmütze	-2.472777949866069	Unsinn	0.8360253168852262	-0.445073666064432	6
Arroganz	-0.8791299368319163	Kreuzspinne	-1.9870738548946207	-0.4452383970064033	6
Alternative	-0.4856599486264416	Bagger	0.48345469643587297	-0.4466763449510899	6
Experiment	-0.14780499819041282	Sonnenhut	-0.8773641676333441	-0.4498303398784408	6
Feldsalat	-1.1855556881005882	Liebreiz	-1.6144619998362617	-0.4504830941800414	6
Bauarbeiter	-0.12283007183424602	Yoga	-0.3230488228802745	-0.4505127832219108	6
Bildung	0.3196902729681062	Maschinist	-1.3802027563820605	-0.45237445980439367	6
Begegnung	-0.06840560585776938	Dachdecker	-0.8651274026045239	-0.45399624267985117	6
Kameramann	-0.360409906043454	Stufe	1.1908042750266585	-0.4565137299219185	6
Frustration	-1.3490735772655202	Grünspecht	-1.617051240484043	-0.4611425528118057	6
Eisbär	0.08123894363328281	Redlichkeit	-1.61638711575261	-0.4618250945024538	6
Fairness	-0.7281312247650957	Kanarienvogel	-1.2495278714853748	-0.46363805273686043	6
Fabel	-0.2474702973610238	Regenjacke	-0.9544016538017782	-0.4665172338360576	6
Bohrmaschine	-1.237026613215843	Noblesse	-1.9006629136805953	-0.46688408599119413	6
Institution	-0.8279587259340859	Kiwi	-0.1733287200072188	-0.4716597521657888	6
Bildschirm	-0.025385712195567144	Koalition	-0.9642002849468245	-0.4729977480238294	6
Lehrerin	0.7681825361720269	Zirkulation	-1.7561015106990274	-0.47364821745817537	6
Revolution	-0.24088398724987345	Tabak	0.7441133529543743	-0.47406906026599194	6
Beton	0.681214914886899	Konsultation	-1.8667514353340968	-0.47515815695295643	6
Bademeister	-0.8724782435524652	Mythos	-0.25426230800350164	-0.47559226571274515	6
Blattsalat	-1.601318905070454	Dilemma	-0.6231899686791003	-0.48241931559714946	6
Handwerker	0.09332060130904189	Motto	0.16322979265238446	-0.49042345534121456	6
Rekord	0.29802739941363204	Taschentuch	0.08171612394354952	-0.49348731108574384	6
Maskerade	-1.3025930108140527	Reiseleiter	-1.1765648055601998	-0.7729547259657729	6
Braunbär	-0.6668704649750641	Objektivität	-1.904764744868329	-0.7777448147003092	7
Fassung	-0.041972478422237225	Gewächshaus	-0.6800347274225349	-0.781131924324892	7
Embargo	-1.2896516231976574	Steinmetz	-1.031605683800027	-0.7814167841292139	7
Algebra	-1.093432448446081	Kameraleute	-1.2123129588224464	-0.7819575800631108	7
Kranführer	-1.2951278082321154	Religion	0.2637560554378782	-0.7829862793436498	7
Fortuna	-0.9771671394601896	Schutzanzug	-1.6097497690674456	-0.7858148770539837	7
Falle	1.2338564115502473	Fischstäbchen	-0.9951388421210001	-0.7874291383220282	7
Mirabelle	-1.7984738598105783	Symptom	-0.7518573030261122	-0.7884544999718184	7
Handbohrer	-1.6834941515703417	Schicksal	0.03459861934374148	-0.7895899175310667	7
Frosch	1.0471849241250077	Großherzigkeit	-2.5743275311815212	-0.7899091002864698	7
Eisbergsalat	-2.0061133347346423	Identität	-0.19288689578706872	-0.7911799272831412	7
Gewächshaus	-0.6800347274225349	Niederlage	-0.14290406571184133	-0.7950756328392947	7
Instabilität	-1.5282873725747463	Rotkohl	-0.30120977174413455	-0.8066317334206794	7
Gültigkeit	-1.0709397385982786	Rotkehlchen	-0.7403853821879682	-0.8067397202573996	7
Neid	0.4097446224231756	Schutzanzug	-1.6097497690674456	-0.8089320176052174	7
Rinderbraten	-1.362400826349499	Vorwurf	-0.007229162077791163	-0.8251958748221938	7
Bier	1.6110822371194715	Reproduktion	-1.5628870387242413	-0.8262044959046528	7
Ergebnis	0.6748423152590933	Kanarienvogel	-1.2495278714853748	-0.8345323007526555	7
Kritik	0.25281550758434823	Seepferdchen	-0.9147618959666455	-0.8353265170723647	7
Gartenstuhl	-1.3125778393446024	Hypothese	-1.0897271991890565	-0.8376279828709658	7
Anlaufstelle	-1.356318547216343	Nashorn	-0.14344014151156656	-0.8393808082478291	7
Finsternis	-0.10588348259444892	Tierpfleger	-0.9928170251994664	-0.8416321318327338	7
Klavierhocker	-2.225842052691968	Sorge	1.1574548783455378	-0.8486887023649077	7
Kanarienvogel	-1.2495278714853748	Wagnis	-0.8930626357590049	-0.8499601091505034	7
Stöckelschuh	-2.124740040998033	Treue	0.23402895446642238	-0.852277598588695	7
Einzahl	-0.9904145760561555	Schiffbauer	-1.9344187478988268	-0.8530617882394012	7
Haubentaucher	-2.263392998541048	Mühe	0.9338118840350134	-0.8544828203565977	7
Abbruch	-0.16855281071523812	Maurerkelle	-2.0419355999510196	-0.8572467293490541	7
Banane	0.691050951085239	Gerechtigkeit	-0.37737472527223886	-0.8583673715174038	7
Forderung	-0.4096907654450381	Stachelbeere	-1.4697113862582292	-0.8593045727135915	7
Gartenstuhl	-1.3125778393446024	Komik	-0.6129140506834663	-0.8598469090653723	7
Luftschiff	-1.1190962344359743	Plural	-0.7744712457319082	-0.860934881822775	7
Skandal	-0.26144886377643384	Tischtennis	-0.742341592837067	-0.8624721272729057	7
Optiker	-0.6685299545630512	Verfassung	-0.5845918467886474	-0.862934905401141	7
Detail	0.37805877890322737	Eichelhäher	-1.6651390441364085	-0.8668483617068501	7
Kritik	0.25281550758434823	Wäschetruhe	-2.2834277529917046	-0.8741576165180891	7
Buchhalter	-0.8545187842546629	Spannung	0.017340661628816163	-0.8750767691643309	7
Aufwand	-0.05218380916843923	Schaukelstuhl	-0.9399005585018142	-0.8794451727417054	7
Auswirkung	-0.8458481669329155	Mirabelle	-1.7984738598105783	-0.8796563991044285	7
Betriebswirt	-2.387266467165033	Pflaster	0.7246870828658529	-0.8796759427772134	7
Befugnis	-0.6583489680670445	Sauerkirsche	-1.8944570126794236	-0.879873245068117	7
Fiasko	-0.9729815237105922	Sauerampfer	-1.5568468141893295	-0.8858728765301433	7
Grund	1.5433012146968272	Schminktisch	-2.057500604389834	-0.8865782608257008	7
Nebelkrähe	-1.765387219136229	Sorgfalt	-0.5245272214497577	-0.8879458954270283	7
Dudelsack	-0.929957844733455	Objektivität	-1.904764744868329	-0.9007974688829583	7
Panik	0.5631615992306083	Restaurator	-1.8836546263141891	-0.913114778183884	7
Restaurator	-1.8836546263141891	Warterei	-1.0079007732206735	-0.9150054662869276	7
Schuhmacher	-0.791975795406783	Ungeduld	-0.5871413240817936	-0.9159285049604503	7
Amt	1.0084666172319539	Wassermelone	-1.0403145603777597	-0.9171028913921713	7
Bademeister	-0.8724782435524652	Charta	-0.9475523294802551	-0.9189483729357532	7
Luftschiff	-1.1190962344359743	Tonfall	-0.486480467028635	-0.9195285893084977	7
Hängeschrank	-2.241157040839574	Spaß	1.7116941633367255	-0.9234571888246618	7
Großherzigkeit	-2.5743275311815212	Hamster	0.4541606430134717	-0.9255828277024938	7
Delikt	-1.1704276117853447	Tontechniker	-1.8266668854462866	-0.9269744742835879	7
Schimpanse	-0.7791760938831856	Zielsetzung	-1.6290448679661456	-0.9279946125720735	7
Geheimnis	0.46825392452606024	Schleifmaschine	-2.442294552997929	-0.9399258547782361	7
Erkenntnis	-0.5097606088685849	Lederhandschuh	-2.8751102201773864	-0.9401433927107147	7
Entspannung	-0.6806028706054709	Lederjacke	-0.641938781455075	-0.9401923901501995	7
Frechheit	-0.3409099216468822	Schutzanzug	-1.6097497690674456	-0.9448359129672345	7
Konstellation	-1.8553326994242048	Spatz	0.5815331734112162	-0.9462552030067011	7
Jammerlappen	-1.3145632395348288	Urne	0.10009127098515826	-0.9484165458563585	7
Obstbauer	-1.8427020410410115	Symmetrie	-1.199326651299879	-0.9514794198438077	7
Fliegen	0.5870447204316357	Nachtschrank	-1.385147671211979	-0.956285708322953	7
Entspannung	-0.6806028706054709	Sieb	0.6242032732647459	-0.9661922961311026	7
Gabelstapler	-1.2936730339908402	Melancholie	-1.709379600338482	-0.9678604295440378	7
Bohrmaschine	-1.237026613215843	Omen	-0.3537968809468085	-0.9755368183740045	7
Fleiß	-0.007168085645290647	Sternfrucht	-2.9420774450119698	-0.9864937505303769	7
Hotelfachmann	-3.157747292599243	Sofa	1.4232802741628099	-0.9910120197854445	7
Ehre	0.8030945910769005	Einbauschrank	-2.488045473673954	-0.9958785080974221	7
Campingstuhl	-2.197036036665253	Reinheit	-0.5066509388072816	-1.001784449775254	7
Fakt	-0.024303824064191237	Schleifstein	-1.747150063118402	-1.0033480642769392	7
Bravour	-1.3510460923439813	Schaukelstuhl	-0.9399005585018142	-1.0053378462254758	7
Auerhahn	-1.2277246053629414	Gerechtigkeit	-0.37737472527223886	-1.0097190750358465	7
Schicksal	0.03459861934374148	Schleifmaschine	-2.442294552997929	-1.0110253324124545	7
Argwohn	-1.1463394092402672	Bachstelze	-2.015520830039507	-1.0114208632328863	7
Anbau	0.1450531628176355	Schildkröte	0.048045882965807904	-1.0126573294302799	7
Spontaneität	-1.7603525296715743	Zwiebel	0.4285643108343534	-1.015844838365058	7
Bücherschrank	-1.2912017698274763	Niederlage	-0.14290406571184133	-1.0206768752803106	7
Küchentisch	-0.23339467898024444	Triathlon	-1.5503870037882777	-1.0235260992424937	7
Nachtschrank	-1.385147671211979	Rudern	-0.06706943872560557	-1.0333410805376326	7
Klapptisch	-1.3344607901066636	Temperament	-0.9585702130726885	-1.0335922771901604	7
Forschung	-0.07096171121229843	Schauspieler	0.22710363305379414	-1.0336749491108461	7
Endergebnis	-1.4625406059733008	Kiwi	-0.1733287200072188	-1.0516516556058249	7
Bauingenieur	-1.726485672918349	Spannung	0.017340661628816163	-1.0518808593328375	7
Absage	-0.20752237728771766	Feuerwehrmann	-0.27238956203982884	-1.0533529064394864	7
Gewächshaus	-0.6800347274225349	Manie	-1.2068832830250669	-1.0573277407556418	7
Altar	0.8842692810730617	Besserwisser	-1.1774546804579602	-1.0622849615229686	7
Anästhesist	-1.7779180053690846	Hommage	-1.1255210996117324	-1.0667082955237697	7
Schuhschrank	-1.615379309493392	Wirkung	0.3793209758738934	-1.070961475559355	7
Mehrheit	0.10854318734958296	Tontechniker	-1.8266668854462866	-1.0740703176241662	7
Kontrabass	-1.176491786584421	Mahnung	-0.6583050342855495	-1.081951100295715	7
Bademeister	-0.8724782435524652	Opposition	-0.8243974339588204	-1.082688975726815	7
Kanarienvogel	-1.2495278714853748	Schwäche	-0.006030673712262553	-1.0836095402319033	7
Konsultation	-1.8667514353340968	Käfer	1.0980755479265751	-1.0871218879274047	7
Blechtrommel	-1.4273263011913624	Huhn	1.4953733543880352	-1.0893053243256414	7
Eisbergsalat	-2.0061133347346423	Ruf	1.2170786623975367	-1.0944602848219964	7
Schminktisch	-2.057500604389834	Verlust	0.6200763211227318	-1.095689913199821	7
Ritterlichkeit	-2.114952109008048	Zäpfchen	-0.3701335807456483	-1.0973594606996262	7
Sarkasmus	-1.0988046751955367	Volleyball	-0.6986449299874503	-1.1021699450700526	7
Helium	-0.49437552847048943	Jammerlappen	-1.3145632395348288	-1.1027827947052358	7
Reproduktion	-1.5628870387242413	Suppe	1.357282195238486	-1.1083314981135846	7
Neutralität	-1.4551535964664972	Wildschwein	-0.409602904149126	-1.1098199796207062	7
Hahn	1.3495330990500876	Reproduktion	-1.5628870387242413	-1.1114966333370389	7
Meerschweinchen	-0.8443799861590097	Vorwurf	-0.007229162077791163	-1.117438141030777	7
Eisbergsalat	-2.0061133347346423	Hoffnung	0.4231540379095544	-1.117488034226495	7
Antilope	-0.6889783373957801	Konsultation	-1.8667514353340968	-1.1188088422716576	7
Endeffekt	-1.2028007318751908	Esskastanie	-2.186443371788403	-1.126476791949961	7
Großherzigkeit	-2.5743275311815212	Schraubenzieher	-1.1482471102010834	-1.1296318325086536	7
Schleifstein	-1.747150063118402	Zusage	-0.10598180552317718	-1.131636704542477	7
Campingstuhl	-2.197036036665253	Gesetz	0.7997364000491296	-1.1327475564264557	7
Anlaufstelle	-1.356318547216343	Kürbis	0.45317990927653207	-1.1353338665351393	7
Voraussicht	-1.6186302382327935	Wäscheschrank	-1.407682378000911	-1.1412307044164436	7
Comeback	-1.0218825132842342	Reiseleiter	-1.1765648055601998	-1.1441632286436436	7
Gültigkeit	-1.0709397385982786	Ohrensessel	-1.9665135257596444	-1.1454906216298228	7
Bagger	0.48345469643587297	Großherzigkeit	-2.5743275311815212	-1.1472915462637292	7
Tontechniker	-1.8266668854462866	Verrat	0.10301763027694971	-1.1620690812691037	7
Anekdote	-1.0670065005747698	Wasserbüffel	-1.5442524095972554	-1.1623655037622334	7
Archäologe	-1.2668886468771599	Endeffekt	-1.2028007318751908	-1.1664617097569119	7
Buchbinder	-1.6578160992047564	Sarkasmus	-1.0988046751955367	-1.1678027078072142	7
Hängeschrank	-2.241157040839574	Temperament	-0.9585702130726885	-1.168482970588004	7
Klassiker	-0.5944327330784247	Krankenschwester	-0.5548427308266226	-1.1944883524889338	7
Blechtrommel	-1.4273263011913624	Kissen	1.1400237619002782	-1.1955955427414637	7
Honigmelone	-2.0501374899969114	Verdacht	0.13808704398255078	-1.2021933246339047	7
Eidechse	-0.19701545606122237	Großherzigkeit	-2.5743275311815212	-1.2083405849433324	7
Klavierhocker	-2.225842052691968	Spaß	1.7116941633367255	-1.2097128982135152	7
Holunderbeere	-2.7666681456557503	Moment	1.3398192790142334	-1.2098153917035597	7
Bonbon	0.4528250259740536	Unsicherheit	-0.9224220598155515	-1.2098894320061502	7
Eiskunstlauf	-1.6468727010842852	Löffel	1.1248449040810833	-1.2129251799058896	7
Kniff	-0.7542584009874694	Nachtschrank	-1.385147671211979	-1.2149907745202186	7
Konstellation	-1.8553326994242048	Schornsteinfeger	-1.4325158288380908	-1.2274182104852256	7
Johannisbeere	-1.5809688614608555	Last	0.726335804360924	-1.2365205735870342	7
April	1.2767467722367407	Wellensittich	-0.8809340354777438	-1.2370524427634102	7
Drama	0.17577497310931747	Mäusebussard	-2.3648604560702284	-1.246031766931801	7
Haubentaucher	-2.263392998541048	Verruf	-0.8818360033286474	-1.2509744661528122	7
Anlauf	0.07754409521842072	Wasserbüffel	-1.5442524095972554	-1.2579245562149852	7
Klima	0.1864561817668421	Mundharmonika	-0.8368153927383031	-1.2678848321269272	7
Wäscheschrank	-1.407682378000911	Ziel	1.5739678408624687	-1.287474833776333	7
Freude	0.9635595961716318	Stabheuschrecke	-3.0113689234079	-1.288777903132266	7
Nachtschrank	-1.385147671211979	Segeln	-0.07178412603220599	-1.2931471279499784	7
Faible	-1.1458563153154762	Schraubstock	-1.5354261782292142	-1.2957355728824052	7
Frist	-0.012063855305247178	Warzenschwein	-1.7150054043326997	-1.308565148585936	7
Rinderbraten	-1.362400826349499	Utopie	-0.9518980214354736	-1.3086683586804335	7
Aufbruch	-0.37727731232319367	Tischtennis	-0.742341592837067	-1.325650766961269	7
Glück	1.436168318920595	Holunderbeere	-2.7666681456557503	-1.3274055977297596	7
Konstellation	-1.8553326994242048	Rabe	0.6514323383702894	-1.3278679504628839	7
Analyse	-0.2266188023026153	Schuhschrank	-1.615379309493392	-1.3436583831145759	7
Campingstuhl	-2.197036036665253	Konflikt	-0.05995791601055021	-1.35271410966333	7
Instabilität	-1.5282873725747463	Schaffner	-0.25714168928080205	-1.3680460507602863	7
Mundharmonika	-0.8368153927383031	Wachstum	-0.04192711856721011	-1.3762573589328522	7
Tischfußball	-1.9235030226866783	Urteil	0.6117406640634325	-1.384029067041874	7
Fischstäbchen	-0.9951388421210001	Opposition	-0.8243974339588204	-1.3888714735744163	7
Beistelltisch	-2.2068513432506616	Sorge	1.1574548783455378	-1.392633037428598	7
Ablauf	0.24928253527982466	Bücherschrank	-1.2912017698274763	-1.4028714732191108	7
Beistelltisch	-2.2068513432506616	Schuld	1.1022872673082373	-1.4145045968853265	7
Lederhandschuh	-2.8751102201773864	Unsinn	0.8360253168852262	-1.4190378176594396	7
Tontechniker	-1.8266668854462866	Verfall	-0.5482513168073878	-1.4209728389662561	7
Modedesigner	-2.182342486929403	Pensum	-1.3255983099611657	-1.4230513230004338	7
Kandidatur	-1.1834961383537645	Maurerkelle	-2.0419355999510196	-1.434116715392926	7
Buckelwal	-1.5053539116859722	Spontaneität	-1.7603525296715743	-1.4475623131008144	7
Gabelstapler	-1.2936730339908402	Omen	-0.3537968809468085	-1.4574403179252549	7
Anästhesist	-1.7779180053690846	Pomp	-0.8515778201649833	-1.465379067480138	7
Mittel	0.9904896000892479	Schuhschrank	-1.615379309493392	-1.479098471708971	7
Adel	0.23111357760160453	Klettergerüst	-0.8912364895338044	-1.4812075756280545	7
Bankkaufmann	-2.263415042673528	Pflaster	0.7246870828658529	-1.4869096566389925	7
Drossel	-0.6724269864252317	Unsicherheit	-0.9224220598155515	-1.5053991973868013	7
Ausdauer	-0.38966056653316644	Hängeschrank	-2.241157040839574	-1.5086809782945698	7
Sicherheit	0.43691831037668527	Stangensellerie	-2.6907157275339206	-1.5113187984530811	7
Perspektive	-0.6594579208868515	Stöckelschuh	-2.124740040998033	-1.5122943705970053	7
Gemütszustand	-2.167112655833679	Kohlrabi	-0.43445465485321	-1.5142799590012654	7
Eiskunstlauf	-1.6468727010842852	Nachttisch	-0.19854246714697857	-1.5227803684941943	7
Klettergerüst	-0.8912364895338044	Republik	0.02212280290286861	-1.529586661682918	7
Mauersegler	-1.7819997079566392	Ritterlichkeit	-2.114952109008048	-1.5308154787178387	7
Ding	1.5360845995123815	Mäusebussard	-2.3648604560702284	-1.5469778745403926	7
Schuhmacher	-0.791975795406783	Unterton	-1.1193657488593447	-1.5482476963475	7
Ausfall	-0.1854611883288406	Modedesigner	-2.182342486929403	-1.5519390766741021	7
Immunisierung	-2.4547251261514202	Uhrmacher	-0.6662669504055503	-1.5546868538007848	7
Gemütszustand	-2.167112655833679	Mörser	-0.43426780569162493	-1.5549484123432835	7
Schraubstock	-1.5354261782292142	Toleranz	-0.464021082993247	-1.5622847740155417	7
Giraffe	0.32863184864792766	Rechtschaffenheit	-2.7111736350713485	-1.5666721079996484	7
Glanz	0.4924034566935776	Grafikdesigner	-2.8183316693496785	-1.590894121927946	7
Modedesigner	-2.182342486929403	Unruhe	0.04823012752989797	-1.594336350428575	7
Karriere	0.02240909303984484	Schornsteinfeger	-1.4325158288380908	-1.595878741783613	7
Gemütszustand	-2.167112655833679	Sellerie	-0.2757019607842109	-1.5963578827672786	7
Drama	0.17577497310931747	Fliesenleger	-1.7915500324692752	-1.5973807663468351	7
Geheimnis	0.46825392452606024	Klavierhocker	-2.225842052691968	-1.6015599329587011	7
Beistelltisch	-2.2068513432506616	Krankheit	0.7771634791271721	-1.6104953569096239	7
Einbauschrank	-2.488045473673954	Neugier	0.1829205371803843	-1.6108378644616832	7
Kritik	0.25281550758434823	Wäscheschrank	-1.407682378000911	-1.622114542391452	7
Campingstuhl	-2.197036036665253	Revolution	-0.24088398724987345	-1.6321053155194183	7
Ewigkeit	0.06593382989331212	Glasschneider	-2.5363650238325968	-1.6403647732425155	7
Bauingenieur	-1.726485672918349	Eifersucht	-0.5208854075532826	-1.6422072090823505	7
Frohnatur	-1.8353932246093418	Glasschneider	-2.5363650238325968	-1.6607418038841826	7
Filmvorführer	-1.8097322788590653	Schutz	1.1135287903152264	-1.6644563626270044	7
Filmvorführer	-1.8097322788590653	Unfug	0.17890601014535462	-1.6660176934775248	7
Jammer	-0.2778916075437369	Stabheuschrecke	-3.0113689234079	-1.6683889804356098	7
Kandidatur	-1.1834961383537645	Zeitungspapier	-1.2106027986577832	-1.6848469641762327	7
Besserwisser	-1.1774546804579602	Kirschtomate	-2.863047028132737	-1.6866919886728036	7
Alkoven	-1.3433956249177035	Besserwisser	-1.1774546804579602	-1.695896889979597	7
Gewissen	0.16650484337387988	Holunderbeere	-2.7666681456557503	-1.7025262185746568	7
Gerede	0.03296407852207473	Knollensellerie	-2.986047863843149	-1.7158201874815544	7
Grafikdesigner	-2.8183316693496785	Reue	-0.1269437465454302	-1.7225969050286052	7
Fuchs	1.216366020457328	Unabhängigkeit	-1.1310299962849895	-1.7279892115366364	7
Erfahrungsschatz	-2.8596982427351882	Fahne	0.8751719008277842	-1.7610721895388655	7
Dampfer	0.0710533304671589	Präsentation	-1.0564645488907238	-1.7735702185271638	7
Fischstäbchen	-0.9951388421210001	Ungnade	-0.7575629282822516	-1.7798409526334562	7
Schiffbauer	-1.9344187478988268	Unterton	-1.1193657488593447	-1.7818916195797787	7
Existenz	-0.11509510414583027	Nymphensittich	-2.604668369579646	-1.784383105908986	7
Eichhörnchen	-0.07927235761788494	Hotelfachmann	-3.157747292599243	-1.7898346021204095	7
Fahrlehrer	-1.2129983866044207	Instabilität	-1.5282873725747463	-1.8066437197778802	7
Nymphensittich	-2.604668369579646	Zukunft	0.9309332121909094	-1.8076405536168492	7
Kieferorthopäde	-2.366879538042883	Unruhe	0.04823012752989797	-1.816568478537741	7
Quelle	0.8395706177850147	Schminktisch	-2.057500604389834	-1.8235059654669723	7
Fahrradrennen	-2.3030781199914547	Löffel	1.1248449040810833	-1.8295449376304909	7
Filmvorführer	-1.8097322788590653	Übermut	-0.8962790980778496	-1.8391912549459564	7
Knollensellerie	-2.986047863843149	Neugier	0.1829205371803843	-1.844835527673494	7
Erinnerung	0.32736490373919086	Lederhandschuh	-2.8751102201773864	-1.8638911143508814	7
Kommode	-0.017734705800606484	Unabhängigkeit	-1.1310299962849895	-1.8710117413969005	7
Reichtum	0.21359623556771432	Schraubenzieher	-1.1482471102010834	-1.8756096699176434	7
Ohnmacht	-0.299165974923835	Preiselbeere	-1.8840987681575543	-1.8815573871623714	7
Holunderbeere	-2.7666681456557503	Pech	0.831583743654754	-1.8925264653528209	7
Energie	0.656308072182817	Kieferorthopäde	-2.366879538042883	-1.8961959733716398	7
Aal	0.49359321376644494	Unabhängigkeit	-1.1310299962849895	-1.909954731781306	7
Filmvorführer	-1.8097322788590653	Umwelt	0.43089068016113347	-1.913000304890562	7
Filmvorführer	-1.8097322788590653	Menschheit	0.10021739467059439	-1.927052604808772	7
Schraubenzieher	-1.1482471102010834	Zusage	-0.10598180552317718	-1.9459339651515961	7
Erbse	0.4033802445746136	Erfahrungsschatz	-2.8596982427351882	-1.9543686374380338	7
Konstellation	-1.8553326994242048	Mauersegler	-1.7819997079566392	-1.9614279749347445	7
Blumenständer	-2.552713914350992	Ehre	0.8030945910769005	-1.9836911582615016	7
Analyse	-0.2266188023026153	Meerschweinchen	-0.8443799861590097	-2.0220359710015154	7
