label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
1	102	0.9689000000000003	0.911135345697403	0.7802197802197802
1	120	1.2368999999999999	0.9772314466536045	0.8229953398925922
1	123	1.5325999999999997	0.9308720827102661	0.8148946291803435
1	193	1.4305999999999999	0.9440838359296322	0.8075396825396826
1	61	0.04190000000000005	0.7130966186523438	0.8108472682002094
1	318	0.5971	0.9894091710448265	0.8229249011857708
1	17	0.0360999999999998	1.0202487707138062	0.7408015765910503
1	57	0.013700000000000045	0.922994963824749	0.8339515604221487
1	84	1.2426	0.8388078063726425	0.807585660526837
1	22	0.07929999999999993	0.9948472492396832	0.8473361838908058
1	71	1.2067	1.005963229574263	0.3975308641975308
1	25	0.15629999999999988	0.7857413291931152	0.7518925518925519
1	26	0.03080000000000016	0.9460584037005901	0.748015873015873
1	179	1.1473	0.9240873157978058	0.876384008148714
1	124	1.4424000000000001	0.9869770025834441	0.8666666666666667
1	23	0.15910000000000002	0.8077118992805481	0.713097285697905
1	30	1.0461	0.9090618044137955	0.8944444444444445
1	216	0.5875999999999999	0.9958413876593113	0.8929425837320574
1	184	1.9558000000000002	1.0571902692317963	0.7827380952380952
1	54	0.8249	0.9259040504693985	0.7830821240558821
1	109	1.3467	0.9318924471735954	0.8712606837606838
1	116	0.3978999999999999	0.958245724439621	0.8587193851899735
1	246	1.0114	0.9442839398980141	0.8786764705882353
1	48	0.3114999999999999	0.9660613760352135	0.8074494949494949
1	24	0.9303000000000001	0.8347362130880356	0.8649490351696234
1	283	0.19340000000000002	0.9493845552206039	0.8547008547008548
1	130	0.8277999999999999	0.918721079826355	0.7819686849098614
1	95	0.07050000000000001	0.7741230577230453	0.7669235308894752
1	96	0.22009999999999996	0.8992929086089134	0.748015873015873
1	203	0.04970000000000008	0.9171720594167709	0.7841559856265738
1	7	0.46510000000000007	0.9340687245130539	0.8563186813186814
1	34	0.18209999999999993	0.8590572476387024	0.31666666666666665
1	198	0.5613999999999999	0.8545513153076172	0.5925925925925926
1	258	0.6520999999999997	0.7484639286994934	0.7907999952117599
1	317	1.1964000000000001	0.9947184324264526	0.8995370507956321
1	222	0.24049999999999994	0.9467520341277122	0.8724339955280358
1	225	0.3892	0.9055375307798386	0.7191558441558442
1	109	0.7861999999999999	0.6727991104125977	0.8040034727341229
1	13	0.4666000000000001	1.0399099066853523	0.7713048855906
1	248	0.6586	1.059621337801218	0.8055555555555556
1	189	1.8603	0.9871835187077522	0.7383820194744564
1	276	0.956	0.9518487527966499	0.6817460317460318
1	200	0.6960999999999999	1.0032920129597187	0.8344382197323373
1	41	0.3172999999999999	0.9800105951726437	0.7133959285468574
1	287	0.12250000000000005	0.8286148905754089	0.8363408521303258
1	208	0.17609999999999992	1.026868937537074	0.8598290598290599
1	245	0.30710000000000015	0.9188041985034943	0.841687552213868
1	137	0.8846	1.0045719761401415	0.8911764705882352
1	86	0.43610000000000015	0.9501125328242779	0.7531770190593721
1	31	1.4307	1.0056980587542057	0.8244261056567558
1	77	0.09109999999999996	0.8719088435173035	0.6527176527176528
1	33	1.1259000000000001	0.9357468038797379	0.8666666666666667
1	187	0.34619999999999984	0.9133837893605232	0.7526641547307182
1	98	0.6491000000000002	0.8734081089496613	0.7993071349015621
1	45	0.33999999999999986	0.7623428404331207	0.7312977642699005
1	230	0.4579	0.9548521935939789	0.7028163503163503
1	11	0.23949999999999982	0.9747300278395414	0.8
1	63	0.8494999999999999	0.9110680818557739	0.6476992143658811
1	0	0.07919999999999994	0.9416517168283463	0.7700080896056128
1	10	0.8392	0.9447386488318443	0.7388888888888889
1	96	0.2492000000000001	1.0141824800521135	0.8159840159840159
1	195	1.1239000000000001	0.9215604215860367	0.6335667600373482
1	293	0.6923000000000001	0.9737695753574371	0.8390625516554309
1	156	0.012599999999999945	0.9877009373158216	0.7491967326332651
1	134	0.9449999999999998	0.9576259925961494	0.5554893182344163
1	26	0.8017000000000001	0.936300165951252	0.6615384615384616
1	173	0.5979999999999999	0.7171852588653564	0.7166666666666667
1	71	0.6653	0.9494863115251064	0.8122877122877123
1	127	0.5592999999999999	0.9710039123892784	0.8687208216619982
1	204	1.0373999999999999	0.9771406073123217	0.8543752543752544
1	154	0.9486999999999999	0.9538857862353325	0.7974166833815957
1	61	0.27	0.8890703171491623	0.7690170940170941
1	198	0.8365000000000002	1.0250088460743427	0.8351521164021164
1	351	0.11059999999999981	0.9323420450091362	0.8623260073260073
1	153	0.1882999999999999	1.0029844669625163	0.8552884615384615
1	258	0.1482000000000001	0.9651048183441162	0.7888888888888889
1	219	1.1964000000000001	0.9740196522325277	0.8789116645308596
1	61	1.8136999999999999	0.9785524420440197	0.7873015873015873
1	277	1.2719000000000003	1.0570382662117481	0.7919320402679536
1	135	0.022299999999999986	0.782609686255455	0.7986531986531986
1	292	0.5423999999999998	0.9613622054457664	0.7246520146520147
1	46	0.9084999999999999	1.0145678333938122	0.7271732624673801
1	53	0.14860000000000007	0.9451214410364628	0.7005347593582888
1	11	0.44709999999999994	0.6766820549964905	0.5763888888888888
1	128	1.1357	0.8986529856920242	0.8358405483405483
1	181	1.258	0.9886787384748459	0.8557692307692307
1	184	1.0500999999999998	0.9727362561970949	0.8376691119338178
1	240	0.25249999999999995	0.9623759873211384	0.69041394335512
1	107	0.8325	0.9416522234678268	0.6356107660455487
1	86	0.4217000000000002	0.9058489203453064	0.5161484348984349
1	105	0.7269999999999999	0.7340435683727264	0.7634920634920636
1	98	0.45419999999999994	0.9393086731433868	0.7952091767881242
1	225	0.7416	0.8669510781764984	0.9102280569671874
1	42	1.5785999999999998	0.9802985899150372	0.7974401931058278
1	170	0.5304	0.8805746659636497	0.5624355005159958
1	75	0.6733999999999998	1.0170594565570354	0.8399759826230415
1	37	0.8845999999999998	0.9545027166604996	0.6940590904785278
1	188	0.8693000000000002	0.8832933008670807	0.8181818181818181
1	106	1.4412999999999998	0.8557631522417068	0.8567765567765568
1	145	1.1253	0.9611565321683884	0.8819444444444444
1	156	0.10420000000000007	0.9435591921210289	0.8600922397749023
1	266	0.7453000000000001	0.7774956822395325	0.8480260677145353
1	223	1.5196999999999998	0.8949474766850471	0.8637193559794178
1	136	0.5882999999999998	0.876746729016304	0.8697478991596639
1	65	0.17609999999999992	0.9267864003777504	0.7444392230576442
1	223	0.4901	0.7827545702457428	0.765508660729249
1	1	0.015800000000000036	0.928923487663269	0.7642857142857142
1	63	0.7193	0.8442360758781433	0.6797562994496045
1	31	0.8561000000000003	0.9321043938398361	0.7858971658838974
1	273	1.8792	0.8851479738950729	0.6590909090909091
1	220	1.9364000000000001	0.9341080039739609	0.8012820512820513
1	28	1.9050999999999998	0.9154296368360519	0.65
1	6	0.16699999999999982	0.894040621817112	0.6217105263157895
1	57	0.571	0.9064702838659286	0.8166666666666667
1	75	1.3512	0.9810134712606668	0.8383174659877446
1	113	0.05269999999999997	0.949211560189724	0.8497835497835498
1	282	0.08720000000000006	0.9423422142863274	0.8630116959064328
1	40	0.15680000000000005	0.9385973885655403	0.8144441987321245
1	15	0.8682000000000001	0.9174548834562302	0.7888888888888889
1	204	1.0015999999999998	0.9937510648742318	0.8372082166199813
1	1	0.4509000000000001	0.9321044832468033	0.651530612244898
1	46	0.79	0.8260967880487442	0.7988248713790509
1	79	0.35529999999999995	0.9852852113544941	0.7312576312576313
1	37	0.09350000000000014	0.7340456247329712	0.8149621212121212
1	174	0.6021000000000001	0.9793781377375126	0.8877255641961525
1	259	0.3131999999999997	0.9895015321671963	0.8642857142857143
1	100	0.9725999999999999	0.8877367228269577	0.7631789993632099
1	338	0.8451	0.9861324075609446	0.8510036789835551
1	203	1.7486000000000002	0.8419572412967682	0.8167397660818714
1	87	0.9706999999999999	0.905311293900013	0.8174603174603174
1	132	0.5118999999999998	0.9659572876989841	0.8026442307692307
1	24	0.6678	0.9976005852222443	0.7527777777777778
1	166	0.008000000000000007	0.9260404407978058	0.7777777777777778
1	49	0.3457999999999999	0.8463654667139053	0.7712418300653595
1	96	0.06109999999999993	0.9249423444271088	0.6911764705882353
1	35	1.264	0.7322320342063904	0.5692307692307692
1	7	1.9676	0.8822020888328552	0.5811182367683916
1	182	0.16490000000000005	0.9392211437225342	0.8393270512995578
1	121	0.45589999999999997	1.04083913564682	0.743595029309315
1	46	0.23390000000000022	0.8907688558101654	0.8137792646196008
1	303	1.3222	0.9810233861207962	0.8715704230410113
1	142	0.20409999999999995	1.038896232843399	0.7796851984158486
1	40	1.1327	0.8851072937250137	0.610607592461524
1	21	0.20599999999999996	0.928656131029129	0.7641751494692671
1	74	0.4888999999999999	0.8534063398838043	0.8947368421052632
1	165	0.054300000000000015	1.081360399723053	0.7904761904761904
1	240	0.9344999999999999	0.9412532225251198	0.864006371779481
1	179	0.3978999999999999	1.0708835050463676	0.807883837295602
1	54	2.0595	0.9374849945306778	0.7532051282051282
1	115	0.2218	0.8413494229316711	0.8362573099415205
1	182	0.9207999999999998	1.0206488594412804	0.8333333333333334
1	162	0.7347000000000001	0.9779146034270525	0.7777777777777778
1	5	0.1462000000000001	0.963081631809473	0.7023809523809523
1	83	1.5398999999999998	0.8956152200698853	0.6893240093240093
1	101	0.9217000000000002	0.9167630076408386	0.7280701754385965
1	80	0.07320000000000015	1.028631690889597	0.8090909090909091
1	12	0.05370000000000008	0.8698597848415375	0.7869747899159664
1	322	1.0974	0.9417956322431564	0.7771528471528472
1	136	0.6990000000000001	0.9262609928846359	0.8397435897435898
1	51	0.18999999999999995	1.050343319773674	0.7068009768009768
1	91	0.07109999999999994	0.7593501210212708	0.7906328719344715
1	28	0.3498999999999999	0.9065743535757065	0.7454756376234704
1	112	0.9594	1.0065323458984494	0.7
1	43	0.6909999999999998	0.8085756301879883	0.7775613275613276
1	60	0.046599999999999975	0.9014812260866165	0.8455433455433455
1	73	0.6412	0.8998706042766571	0.6000000000000001
1	6	0.5643	0.9202694147825241	0.8461538461538461
1	113	0.018500000000000183	0.8898640051484108	0.8821428571428571
1	280	0.5699000000000001	0.9306200742721558	0.9043260324724856
1	35	0.4626999999999999	0.7352588474750519	0.8091540381368812
1	51	1.1218	0.6384027004241943	0.8138014153029633
1	43	1.9479000000000002	0.7738476246595383	0.48077922077922075
1	74	0.23199999999999998	1.0587090626358986	0.8745098039215686
1	319	0.2611999999999999	0.9639662466943264	0.7659354534354534
1	4	0.08069999999999977	0.919897772371769	0.7171717171717171
1	34	0.09689999999999999	0.9633351564407349	0.8174242424242424
1	119	0.2751999999999999	0.8655509054660797	0.7333333333333334
1	204	0.2592000000000001	1.0116101000458002	0.8563077241852985
1	28	0.11509999999999976	0.9652438350021839	0.661904761904762
1	316	1.2799	0.881271243095398	0.8140378140378141
1	254	0.4595	0.992885178886354	0.8888888888888888
1	66	1.3657	0.854728639125824	0.7747835497835498
1	202	1.2014	0.9450443461537361	0.7221813725490196
1	81	0.6864000000000001	0.7369385957717896	0.8086414273720776
1	247	0.17030000000000012	1.0100938733667135	0.7453815277504536
1	121	1.1419000000000001	0.9400532990694046	0.8153950802093217
1	16	0.641	0.9724577609449625	0.5008928571428571
1	167	1.2253	0.9061382710933685	0.6962578486185298
1	300	0.6487999999999998	0.8963622078299522	0.875
1	210	0.9405999999999999	0.821209043264389	0.7238095238095238
1	96	0.07339999999999991	0.9032463282346725	0.7546583850931677
1	337	0.1985999999999999	1.0339474007487297	0.8461538461538461
1	52	1.1663999999999999	0.9650345295667648	0.7936507936507936
1	150	2.0958	0.9472120217978954	0.819047619047619
1	228	0.15869999999999984	0.9935643784701824	0.8125
1	324	1.1549	0.9628585018217564	0.8
1	13	1.2991000000000001	0.9109904766082764	0.652106623535195
1	163	1.4335	1.0076003819704056	0.7707602339181286
1	2	0.9541999999999999	0.773344874382019	0.8172771672771673
1	283	1.8083999999999998	0.9036410450935364	0.8458108558108558
1	274	1.3468	1.0733153373003006	0.8467181103210515
1	218	0.6638	0.9467713125050068	0.8862085769980507
1	115	0.8451	0.7800460159778595	0.7781277689172426
1	146	0.36799999999999994	0.7935297638177872	0.8464452214452214
1	161	0.27390000000000003	0.8881427347660065	0.8646341628438815
1	11	0.44910000000000005	0.9553060606122017	0.7647058823529411
1	20	1.1139000000000001	0.6341081857681274	0.807977207977208
1	29	0.19630000000000014	0.9407240673899651	0.8223684210526316
1	33	0.6328999999999998	0.7878478169441223	0.7777777777777778
1	195	0.2608999999999999	0.9135724604129791	0.7153828197945845
1	123	0.3882	0.684144914150238	0.7589583119450541
1	47	0.8414999999999999	0.9078823328018188	0.8179271708683473
1	32	0.3195000000000001	0.9370771273970604	0.5
1	10	0.4353999999999998	0.804996907711029	0.8276223776223777
1	138	0.9777	0.9983834652230144	0.8
1	155	0.6739999999999999	0.7961722314357758	0.8289627039627039
1	254	0.32620000000000005	0.8747099936008453	0.8592592592592593
1	97	1.0107000000000002	0.9832559265196323	0.7840909090909091
1	238	0.7304000000000002	1.042517013847828	0.8772222222222222
1	40	0.27890000000000015	0.7602554857730865	0.6158223644148735
1	82	0.35220000000000007	0.9950643796473742	0.7416666666666667
1	55	0.0918000000000001	1.0165281109511852	0.7630265567765568
1	147	0.4337000000000002	0.8781700134277344	0.7378613163993094
1	207	0.09350000000000014	0.792331874370575	0.8248761646762723
1	265	0.42589999999999995	0.9725533984601498	0.863992673992674
1	205	0.19189999999999996	0.9339635819196701	0.8461538461538461
1	207	0.19629999999999992	0.916432723402977	0.6938680033416875
1	132	0.125	0.8722230792045593	0.7944871794871795
1	309	0.19320000000000004	0.9432165995240211	0.7333333333333334
1	70	0.9473	1.0016132816672325	0.8198757220687045
1	176	0.1584000000000001	0.9604324847459793	0.875
1	3	0.1079000000000001	0.8569126576185226	0.7269841269841271
1	278	0.3285	0.9896095581352711	0.8793028322440087
1	172	1.6574999999999998	0.89835474640131	0.8337004662004662
1	81	0.18359999999999999	0.9776418749243021	0.7371094183594183
1	274	0.20409999999999995	0.9679417461156845	0.8967171717171717
1	340	0.2901	0.9504018500447273	0.8479888398046966
1	50	1.6997000000000002	0.865127220749855	0.6397058823529411
1	265	0.9053	0.9647374898195267	0.8181818181818182
1	255	0.4522999999999999	0.9227829650044441	0.8458333333333333
1	17	0.6434000000000001	0.8619922697544098	0.841812865497076
1	30	0.6215999999999999	1.0083843944594264	0.8251748251748252
1	5	0.5233999999999999	0.8825541213154793	0.7
1	46	0.20410000000000017	0.6226258873939514	0.4
1	187	0.9179000000000002	0.9964661076664925	0.8231871238197797
1	31	1.6507999999999998	0.9708781149238348	0.8397435897435898
1	4	0.3824000000000001	0.8744286596775055	0.7895489926739927
1	90	0.46179999999999977	0.9136112183332443	0.7057017543859649
1	9	0.35220000000000007	0.8409796357154846	0.7440476190476191
1	296	0.019299999999999873	0.8234423398971558	0.75
1	323	0.16349999999999998	0.9264929816126823	0.8697478991596639
1	68	0.7597	0.986648540943861	0.6190476190476191
1	121	0.14189999999999992	0.8937557190656662	0.7802119775649188
1	128	0.3941000000000001	0.9478322118520737	0.8049014892152146
1	68	2.053	0.9186081439256668	0.6
1	10	0.10990000000000011	0.9123735427856445	0.8171717171717172
1	204	0.3416000000000001	0.946703776717186	0.8405344913084851
1	47	0.2553000000000001	0.967081680893898	0.7539682539682541
1	226	0.493	0.9681679084897041	0.8287037037037037
1	198	0.3107	0.9613921195268631	0.8216027832337993
1	240	1.1646999999999998	0.9689609203487635	0.857936507936508
1	55	0.48309999999999986	0.8843496516346931	0.7542483660130719
1	61	1.1304	0.9063059836626053	0.8446053946053946
1	184	0.1362000000000001	0.7782772183418274	0.7232323232323232
1	32	1.6494999999999997	0.8341845870018005	0.7174806674806675
1	9	0.8	0.7794306874275208	0.40833333333333344
1	110	0.2602	0.87189581990242	0.7323618737152572
1	70	1.1218	0.9525669887661934	0.7812538699690402
1	120	1.2429999999999999	0.8935582563281059	0.7333333333333334
1	38	0.18190000000000017	1.0137078575789928	0.7751226551226551
1	308	0.04739999999999989	0.740180492401123	0.7855661495367378
1	18	0.2553000000000001	0.9158255308866501	0.730324822236587
1	213	0.7887000000000002	0.8740309774875641	0.6395274007038714
1	80	0.22189999999999988	0.9109648019075394	0.8022916024464012
1	76	0.7439	0.8642265498638153	0.8
1	367	0.6232	0.9380931071937084	0.9055555555555556
1	10	1.0	0.9334978088736534	0.7269841269841271
1	63	1.0731	0.8420706391334534	0.8826388888888889
1	73	0.12020000000000008	0.8325385451316833	0.7794981308680998
1	107	0.5699000000000001	0.9974190816283226	0.8594950438087693
1	11	0.9119999999999999	0.8863772749900818	0.8054298642533937
1	65	0.2711000000000001	0.9762659966945648	0.7647058823529411
1	119	0.01519999999999988	1.0025504231452942	0.8181818181818181
1	268	0.7312000000000001	0.8509570360183716	0.8928014387573211
1	30	0.6720999999999999	0.9742343313992023	0.7913398692810457
1	15	0.6730999999999998	1.0162024460732937	0.7584415584415585
1	32	0.9031000000000001	0.9114803969860077	0.8923875251855128
1	136	0.2729999999999999	0.9300436228513718	0.8083333333333333
1	21	0.7418	0.9246339797973633	0.5731379731379731
1	233	0.11039999999999983	0.9688820838928223	0.6335227272727273
1	68	1.1885	0.963555246591568	0.8058278867102396
1	18	0.34940000000000015	0.7996784150600433	0.620768250592812
1	38	0.1882999999999999	0.9117386043071747	0.76125116713352
