word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Aufenthalt	0.24360555410385132	Filzstift	-1.236615538597107	-2.826937675476074
Eid	1.7141694715246558	Huhn	9.202502146363258	-2.8281631469726562
Filzstift	-1.236615538597107	Gebieter	-4.91676789149642	-2.828218698501587
Egoismus	-5.623658895492554	Fleischer	-0.9851232767105103	-2.829481601715088
Joggen	-1.9438756704330444	Zielsetzung	-9.369734287261963	-2.829662561416626
Kissen	7.090225178748369	Risiko	4.5474733710289	-2.830190658569336
Gespräch	6.431262671947479	Kastanie	-0.3792427182197571	-2.8308002948760986
Architekt	-1.712200567126274	Bedürfnis	-2.3859115839004517	-2.830852746963501
Behandlung	1.3355902433395386	Huhn	9.202502146363258	-2.8322927951812744
Logik	1.5887280404567719	Magen	6.616556406021118	-2.832540512084961
Schimmel	0.8082941621541977	Unvernunft	-9.013991370797157	-2.8332431316375732
Warzenschwein	-9.880702823400497	Zielsetzung	-9.369734287261963	-2.8333375453948975
Fernsehen	6.471350908279419	Logik	1.5887280404567719	-2.8333873748779297
Sporttherapeut	-19.711091548204422	Unvernunft	-9.013991370797157	-2.8337972164154053
Gerichtsvollzieher	-14.334695100784302	Unvernunft	-9.013991370797157	-2.834221601486206
Designer	-3.687701106071472	Unvernunft	-9.013991370797157	-2.8348751068115234
Bedürfnis	-2.3859115839004517	Engel	9.613982260227203	-2.8352420330047607
Einsicht	-2.077363073825836	Schriftsteller	-2.3716618418693542	-2.835966110229492
Einsicht	-2.077363073825836	Schneider	2.6262593269348145	-2.837980270385742
Einsicht	-2.077363073825836	Leichtathletik	-8.19650861620903	-2.8382794857025146
Huhn	9.202502146363258	Kultur	2.69191312789917	-2.838510274887085
Pelikan	-2.187122419476509	Rolle	10.255461692810059	-2.8387041091918945
Bruder	11.393417537212372	Zielsetzung	-9.369734287261963	-2.839660406112671
Pelikan	-2.187122419476509	Unterhaltung	-1.4066260755062103	-2.840035915374756
Logik	1.5887280404567719	Magazin	0.4236512929201126	-2.8408541679382324
Kastanie	-0.3792427182197571	Seuche	-1.997200459241867	-2.8409504890441895
Fantasie	2.225314199924469	Huhn	9.202502146363258	-2.8410415649414062
Einsicht	-2.077363073825836	Trommelwirbel	-8.195465125143528	-2.8410754203796387
Bedürfnis	-2.3859115839004517	Zoologe	-6.891542419791222	-2.843052625656128
Brief	9.949477553367615	Logik	1.5887280404567719	-2.8439087867736816
Skilanglauf	-11.164952576160431	Unvernunft	-9.013991370797157	-2.844029426574707
Achsel	-2.1802217960357666	Zielsetzung	-9.369734287261963	-2.8440942764282227
Kauf	6.361737251281738	Kissen	7.090225178748369	-2.845724582672119
Kommission	-3.4969049990177155	Schlafanzug	0.05377188324928284	-2.8462843894958496
Huhn	9.202502146363258	Reise	8.969453394412994	-2.846289873123169
Schwester	8.164576590061188	Zielsetzung	-9.369734287261963	-2.8463847637176514
Football	-2.7285726070404053	Tugend	-2.3255178332328796	-2.847759246826172
Pyramide	-0.10072346031665802	Zielsetzung	-9.369734287261963	-2.847782850265503
Hygiene	-1.7243626564741135	Kastanie	-0.3792427182197571	-2.848083972930908
Fall	11.42305725812912	Huhn	9.202502146363258	-2.8490054607391357
Logik	1.5887280404567719	Magma	-3.0513468384742737	-2.8510029315948486
Filzstift	-1.236615538597107	Unwesen	-2.34447081387043	-2.853081464767456
Schlafanzug	0.05377188324928284	Titel	6.565518319606781	-2.8531270027160645
Einheit	2.0617135912179947	Kastanie	-0.3792427182197571	-2.853156566619873
Logik	1.5887280404567719	Reinigungskraft	-12.710050344467163	-2.8542022705078125
Einsicht	-2.077363073825836	Liter	6.2567631006240845	-2.8542895317077637
Girlande	-6.257873013615608	Zielsetzung	-9.369734287261963	-2.8544037342071533
Import	-4.428760811686516	Schlafanzug	0.05377188324928284	-2.8545081615448
Filzstift	-1.236615538597107	Leben	13.197745323181152	-2.8550057411193848
Rummel	0.06248310208320618	Schlafanzug	0.05377188324928284	-2.8553073406219482
Logik	1.5887280404567719	Schwimmen	2.8588830828666687	-2.8560991287231445
Logik	1.5887280404567719	Zeisig	-6.927166640758514	-2.8563449382781982
Befehl	4.44568557292223	Kastanie	-0.3792427182197571	-2.8576321601867676
Einsicht	-2.077363073825836	Tracht	-0.21703876554965973	-2.8587515354156494
Heilpraktiker	-12.925277829170227	Unvernunft	-9.013991370797157	-2.859257936477661
Tempel	4.394422382116318	Unvernunft	-9.013991370797157	-2.859957695007324
Asche	5.861550509929657	Zielsetzung	-9.369734287261963	-2.86019229888916
Kastanie	-0.3792427182197571	Umfrage	-1.3212984651327133	-2.8602592945098877
Einsicht	-2.077363073825836	Nacht	13.276304572820663	-2.8606085777282715
Beleg	0.5946106314659119	Kastanie	-0.3792427182197571	-2.8607749938964844
Logik	1.5887280404567719	Zirkus	6.015554308891296	-2.8611395359039307
Post	8.769831210374832	Unvernunft	-9.013991370797157	-2.8611652851104736
Medizinmann	-5.570974737405777	Unvernunft	-9.013991370797157	-2.862661361694336
Fallschirmspringen	-14.826553106307983	Logik	1.5887280404567719	-2.864508628845215
Wurm	6.811508759856224	Zielsetzung	-9.369734287261963	-2.866790294647217
Geschichte	7.930473327636719	Nachtschrank	-7.919955134391785	-2.8671815395355225
Auftrag	4.808113865554333	Kastanie	-0.3792427182197571	-2.867248296737671
Egoismus	-5.623658895492554	Thermostat	-7.405809164047241	-2.8682785034179688
Backe	3.534819334745407	Unvernunft	-9.013991370797157	-2.869056224822998
Bogen	5.887341886758804	Einsicht	-2.077363073825836	-2.869321823120117
Chorprobe	-6.553493455052376	Unvernunft	-9.013991370797157	-2.869727611541748
Kissen	7.090225178748369	Omen	-1.7893767803907394	-2.870253801345825
Gebiet	4.860521107912064	Schlafanzug	0.05377188324928284	-2.870513916015625
Fluch	4.276982635259628	Huhn	9.202502146363258	-2.8706398010253906
Kastanie	-0.3792427182197571	Niederlage	-0.5357830077409744	-2.8712587356567383
Kastanie	-0.3792427182197571	Loblied	-5.161018297076225	-2.871716022491455
Bedürfnis	-2.3859115839004517	Chemiker	-2.098008692264557	-2.8719024658203125
Reaktor	-3.4908896908164024	Unvernunft	-9.013991370797157	-2.872138738632202
Unvernunft	-9.013991370797157	Viper	-1.3464914076030254	-2.8724169731140137
Balance	-0.20455437898635864	Ehering	1.1312386095523834	-2.8726792335510254
Geste	0.6434785723686218	Pelikan	-2.187122419476509	-2.8759336471557617
Bedürfnis	-2.3859115839004517	Sekretär	-2.136904716491699	-2.8759756088256836
Logik	1.5887280404567719	Zebra	3.224691092967987	-2.876063108444214
Huhn	9.202502146363258	Position	3.528880387544632	-2.877479314804077
Ehering	1.1312386095523834	Hilfe	12.046018421649933	-2.877858877182007
Ehering	1.1312386095523834	Fusion	-2.644884340465069	-2.8789544105529785
Bedürfnis	-2.3859115839004517	Speerwerfen	-10.574177384376526	-2.8792874813079834
Bumerang	-3.661421835422516	Egoismus	-5.623658895492554	-2.879706382751465
Fossil	-2.1473103761672974	Unvernunft	-9.013991370797157	-2.8799829483032227
Einsicht	-2.077363073825836	Person	9.597739338874817	-2.8812482357025146
Einsicht	-2.077363073825836	Physiker	-1.85025954246521	-2.881763219833374
Egoismus	-5.623658895492554	Souvenir	-2.2602244317531586	-2.882533550262451
Egoismus	-5.623658895492554	Lippe	4.667274609208107	-2.882753372192383
Lehrling	-1.945873349905014	Zielsetzung	-9.369734287261963	-2.8832297325134277
Einsicht	-2.077363073825836	Komet	-1.0932835638523102	-2.883730411529541
Logik	1.5887280404567719	Pumpe	3.494958193972707	-2.885472536087036
Egoismus	-5.623658895492554	Trauung	-0.6185722798109055	-2.88572096824646
Einsicht	-2.077363073825836	Äquator	-2.451294466853142	-2.887047529220581
Kastanie	-0.3792427182197571	Schock	2.260603427886963	-2.8878867626190186
Unvernunft	-9.013991370797157	Witwe	4.067779392004013	-2.888270139694214
Kastanie	-0.3792427182197571	Überraschung	2.0529653429985046	-2.88913631439209
Kette	8.14205515384674	Zielsetzung	-9.369734287261963	-2.890266180038452
Abhang	0.32772696018218994	Logik	1.5887280404567719	-2.8907313346862793
Entzug	-1.5327839702367783	Pelikan	-2.187122419476509	-2.8908345699310303
Antwort	8.280705466866493	Huhn	9.202502146363258	-2.8923847675323486
Abdruck	0.6487446129322052	Egoismus	-5.623658895492554	-2.893181324005127
Torwart	0.9378585070371628	Zielsetzung	-9.369734287261963	-2.8938114643096924
Idee	10.102751314640045	Schlafanzug	0.05377188324928284	-2.8938753604888916
Arbeit	11.651184797286987	Kastanie	-0.3792427182197571	-2.894155502319336
Kissen	7.090225178748369	Nachfolger	-2.3999202847480774	-2.8942172527313232
Hochzeit	5.440581917762756	Unvernunft	-9.013991370797157	-2.8944716453552246
Atlas	1.5020083859562874	Unvernunft	-9.013991370797157	-2.8945820331573486
Huhn	9.202502146363258	Humor	3.5441882610321045	-2.8948206901550293
Truhe	3.757744312286377	Unvernunft	-9.013991370797157	-2.8955864906311035
Diamant	-0.7286600172519684	Zielsetzung	-9.369734287261963	-2.8956027030944824
Eigenart	-6.333202511072159	Mediziner	-0.38979148864746094	-2.8959600925445557
Bedürfnis	-2.3859115839004517	Kork	-0.5166242644190788	-2.8965837955474854
Tugend	-2.3255178332328796	Zimmermann	-1.9137601554393768	-2.898014783859253
Kastanie	-0.3792427182197571	Tratsch	-3.098089247941971	-2.8980846405029297
Einnahme	-2.2124646306037903	Huhn	9.202502146363258	-2.8992083072662354
Kastanie	-0.3792427182197571	Last	4.631172001361847	-2.8997745513916016
Gold	10.538247168064117	Unvernunft	-9.013991370797157	-2.900562047958374
Kastanie	-0.3792427182197571	Staat	5.63825649023056	-2.900815486907959
Optik	-2.6696176528930664	Pelikan	-2.187122419476509	-2.901548385620117
Batterie	1.713277168571949	Einsicht	-2.077363073825836	-2.9017415046691895
Anflug	-0.5095837712287903	Kastanie	-0.3792427182197571	-2.901866912841797
Pelikan	-2.187122419476509	Vorsorge	-4.280531525611877	-2.902339458465576
Bedürfnis	-2.3859115839004517	Jade	-1.3396410066634417	-2.902634620666504
Romanze	-3.3056339230388403	Schlafanzug	0.05377188324928284	-2.9028618335723877
Chiffre	-6.994647607207298	Ehering	1.1312386095523834	-2.903679370880127
Einsicht	-2.077363073825836	Notiz	2.4891513995826244	-2.903731346130371
Egoismus	-5.623658895492554	Pedal	0.957922637462616	-2.9042060375213623
Logik	1.5887280404567719	Panda	1.9250717163085938	-2.9045355319976807
Egoismus	-5.623658895492554	Maske	7.313964545726776	-2.9048404693603516
Depot	-1.1531187146902084	Unvernunft	-9.013991370797157	-2.906249523162842
Bedürfnis	-2.3859115839004517	Festung	2.610971912741661	-2.9064080715179443
Bedürfnis	-2.3859115839004517	Omnibus	-2.040860578417778	-2.906618595123291
Logik	1.5887280404567719	Reiten	3.415228322148323	-2.906646728515625
Ferse	1.52540522813797	Unvernunft	-9.013991370797157	-2.9068992137908936
Schlafanzug	0.05377188324928284	Sieg	7.931019961833954	-2.9071168899536133
Kastanie	-0.3792427182197571	Zahlung	2.1158509887754917	-2.9071946144104004
Huhn	9.202502146363258	Odyssee	-4.3689350336790085	-2.908130645751953
Fräser	-11.320534765720367	Unvernunft	-9.013991370797157	-2.909181594848633
Beginn	7.379646182060242	Kissen	7.090225178748369	-2.909693956375122
Huhn	9.202502146363258	Macher	-3.052604913711548	-2.909862756729126
Ehering	1.1312386095523834	Lektion	-0.044611066579818726	-2.9116415977478027
Kastanie	-0.3792427182197571	Konkurrenz	-2.0083406567573547	-2.9121804237365723
Kissen	7.090225178748369	Vorliebe	-1.8375687077641487	-2.912329912185669
Reibeisen	-11.497546374797821	Unvernunft	-9.013991370797157	-2.9129714965820312
Pelikan	-2.187122419476509	Sprache	6.366013005375862	-2.913022994995117
Bedürfnis	-2.3859115839004517	Karte	9.769717156887054	-2.9135115146636963
Kissen	7.090225178748369	Technologie	-3.0214553475379944	-2.9135162830352783
Basis	3.8541043400764465	Huhn	9.202502146363258	-2.9135260581970215
Rockstar	-4.088657230138779	Unvernunft	-9.013991370797157	-2.914893388748169
Einsicht	-2.077363073825836	Skispringen	-9.520202785730362	-2.915358066558838
Logik	1.5887280404567719	Redakteur	-4.153445303440094	-2.9156084060668945
Mais	5.374049216508865	Unvernunft	-9.013991370797157	-2.9156582355499268
Huhn	9.202502146363258	Talent	2.8998141139745712	-2.916064739227295
Egoismus	-5.623658895492554	Schleifscheibe	-16.086059391498566	-2.9167838096618652
Einsicht	-2.077363073825836	Zunge	7.967833042144775	-2.917149543762207
Elfenbein	-2.6305280923843384	Zielsetzung	-9.369734287261963	-2.9179835319519043
Huhn	9.202502146363258	Zivilisation	-4.847579836845398	-2.9184718132019043
Jasmin	-2.036280870437622	Zielsetzung	-9.369734287261963	-2.91858172416687
Eintritt	2.0543926060199738	Huhn	9.202502146363258	-2.9191558361053467
Ingenieur	-0.9941929876804352	Unvernunft	-9.013991370797157	-2.9195945262908936
Einsicht	-2.077363073825836	Sperber	-5.63028846681118	-2.9205408096313477
Badminton	-7.831554532051086	Egoismus	-5.623658895492554	-2.9206383228302
Huhn	9.202502146363258	Obhut	0.2842424809932709	-2.921603202819824
Chaos	5.238878846168518	Pelikan	-2.187122419476509	-2.9217991828918457
Einsatz	4.612036481499672	Kastanie	-0.3792427182197571	-2.922083616256714
Bedürfnis	-2.3859115839004517	Zange	2.4261506497859955	-2.9240875244140625
Logik	1.5887280404567719	Schlosser	-2.9857811257243156	-2.9246010780334473
Egoismus	-5.623658895492554	Koch	8.662332653999329	-2.9251227378845215
Egoismus	-5.623658895492554	Spülung	-0.9199038594961166	-2.9258997440338135
Kissen	7.090225178748369	Konkurs	-5.4395374279265525	-2.9269790649414062
Biologe	-4.349899932742119	Tugend	-2.3255178332328796	-2.9272148609161377
Egoismus	-5.623658895492554	Jockey	-3.8428521752357483	-2.9272685050964355
Schleim	1.148591235280037	Zielsetzung	-9.369734287261963	-2.9284470081329346
Egoismus	-5.623658895492554	Heizung	3.3506802767515182	-2.9292731285095215
Bedürfnis	-2.3859115839004517	Lotse	-3.493223249912262	-2.929948091506958
Fakultät	-2.2964252829551697	Unvernunft	-9.013991370797157	-2.9302403926849365
Würfel	5.470180064439774	Zielsetzung	-9.369734287261963	-2.930548906326294
Ehering	1.1312386095523834	Pracht	-0.9804686903953552	-2.9316627979278564
Kanal	4.529528327286243	Tugend	-2.3255178332328796	-2.9317257404327393
Kissen	7.090225178748369	Vorbild	3.2653611451387405	-2.933623790740967
Globus	0.8100988268852234	Unvernunft	-9.013991370797157	-2.9337422847747803
Logik	1.5887280404567719	Pilz	5.923393532633781	-2.934089183807373
Einsicht	-2.077363073825836	Lift	1.8353907018899918	-2.9358139038085938
Wunde	7.150206923484802	Zielsetzung	-9.369734287261963	-2.936173915863037
Opposition	-4.5867310762405396	Pelikan	-2.187122419476509	-2.9369473457336426
Kunst	7.4824777245521545	Schlafanzug	0.05377188324928284	-2.93703031539917
Diagnose	-0.9826401472091675	Pelikan	-2.187122419476509	-2.9374163150787354
Losung	-4.667761981487274	Pelikan	-2.187122419476509	-2.937856674194336
Egoismus	-5.623658895492554	Warze	-0.10655516386032104	-2.9379284381866455
Kissen	7.090225178748369	Untergang	0.4048228859901428	-2.938100814819336
Kastanie	-0.3792427182197571	Slang	-6.2663204073905945	-2.9381561279296875
Schlafanzug	0.05377188324928284	Tagung	-2.2062474489212036	-2.9390125274658203
Kissen	7.090225178748369	Verwaltung	-1.6297571063041687	-2.93906307220459
Egoismus	-5.623658895492554	Motorradrennen	-13.057165026664734	-2.939943790435791
Satellit	-1.0590982399880886	Unvernunft	-9.013991370797157	-2.942058563232422
Egoismus	-5.623658895492554	Kreuzspinne	-11.49793817102909	-2.9423699378967285
Huhn	9.202502146363258	Kenner	-0.6287717521190643	-2.943798542022705
Meteorologe	-10.89158546924591	Unvernunft	-9.013991370797157	-2.9441723823547363
Balalaika	-10.52892255783081	Unvernunft	-9.013991370797157	-2.944498300552368
Egoismus	-5.623658895492554	Theater	6.051681771874428	-2.9453043937683105
Bronze	0.23321877792477608	Logik	1.5887280404567719	-2.945456027984619
Einsicht	-2.077363073825836	Kanufahren	-8.782077759504318	-2.945535898208618
Ehering	1.1312386095523834	Umwelt	2.8749805092811584	-2.9462311267852783
Ende	13.22857928276062	Pelikan	-2.187122419476509	-2.9463343620300293
Armee	7.871883817017078	Bedürfnis	-2.3859115839004517	-2.9464359283447266
Einsicht	-2.077363073825836	Laube	-1.4116307199001312	-2.9470789432525635
Bedürfnis	-2.3859115839004517	Rockband	-2.6662549898028374	-2.9483742713928223
Kissen	7.090225178748369	Quelle	5.3042649030685425	-2.95035719871521
Egoismus	-5.623658895492554	Geigenmusik	-7.7085524797439575	-2.950469970703125
Bedürfnis	-2.3859115839004517	Kamm	5.554992318153381	-2.950683116912842
Logik	1.5887280404567719	Mitternacht	1.540842056274414	-2.9520862102508545
Einsicht	-2.077363073825836	Elfe	1.2097267508506775	-2.9527084827423096
Kastanie	-0.3792427182197571	Milieu	-3.8557525277137756	-2.953125
Bedürfnis	-2.3859115839004517	Sohn	13.716478109359741	-2.9540791511535645
Besserwisser	-6.685381829738617	Pelikan	-2.187122419476509	-2.954674482345581
Kissen	7.090225178748369	Maskerade	-7.429231882095337	-2.955505847930908
Föhn	1.282191812992096	Logik	1.5887280404567719	-2.95599365234375
Konsultation	-10.78271496295929	Schlafanzug	0.05377188324928284	-2.956477403640747
Boxkampf	-3.5907220542430878	Logik	1.5887280404567719	-2.956616163253784
Pelikan	-2.187122419476509	Symmetrie	-6.815393686294556	-2.9574708938598633
Schlafanzug	0.05377188324928284	Zank	-0.8842152953147888	-2.958568811416626
Safe	2.4910730719566345	Unvernunft	-9.013991370797157	-2.9589433670043945
Einsicht	-2.077363073825836	Jeansrock	-12.397944331169128	-2.9591562747955322
Egoismus	-5.623658895492554	Moor	3.252560019493103	-2.960524797439575
Taifun	-3.303794741630554	Zielsetzung	-9.369734287261963	-2.960569381713867
Kastanie	-0.3792427182197571	Präsentation	-5.966189593076706	-2.961399555206299
Leine	5.705842196941376	Zielsetzung	-9.369734287261963	-2.961427927017212
Konto	3.7195661067962646	Tugend	-2.3255178332328796	-2.9626293182373047
Logik	1.5887280404567719	Photo	3.441747486591339	-2.9667651653289795
Ehering	1.1312386095523834	Variation	-6.562025636434555	-2.967191219329834
Aktion	3.1236910820007324	Kastanie	-0.3792427182197571	-2.968024253845215
Logik	1.5887280404567719	Pianist	-0.9545455425977707	-2.9712820053100586
Bungalow	-2.537540167570114	Tugend	-2.3255178332328796	-2.971569776535034
Achse	2.2512954473495483	Einsicht	-2.077363073825836	-2.9716062545776367
Iltis	-2.7675660252571106	Unvernunft	-9.013991370797157	-2.97188401222229
Lenker	0.8040872812271118	Unvernunft	-9.013991370797157	-2.9730308055877686
Logik	1.5887280404567719	Pastor	2.605763703584671	-2.9735946655273438
Burg	8.594693303108215	Objektivität	-11.008674524724483	-2.97360897064209
Ritze	-0.669795036315918	Unvernunft	-9.013991370797157	-2.974125385284424
Klassiker	-3.219769775867462	Schlafanzug	0.05377188324928284	-2.9746177196502686
Blase	4.289057478308678	Vorzug	-4.0025801956653595	-2.974635601043701
