word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Solo	0.033159852027893066	Sternfrucht	-17.174691796302795	-3.912041235803901
Großhandelskaufmann	-24.168558180332184	Zukunft	5.847344473004341	-3.9135476627794086
Kirschtomate	-16.704917430877686	Temperatur	0.6577067375183105	-3.920109682951792
Erinnerung	2.259600281715393	Rettungsassistent	-18.44378089904785	-3.92120448533655
Erfahrungsschatz	-16.685011506080627	Idol	-0.2364078313112259	-3.923874531225393
Kirschtomate	-16.704917430877686	Kritik	1.8164620995521545	-3.9249242954024233
Fuchs	7.5440205335617065	Landschaftsgestalter	-24.081413358449936	-3.926531619919333
Chemieingenieur	-19.308593571186066	Lauer	1.3988326787948608	-3.9270699979760053
Einsatz	4.612036481499672	Landschaftsgestalter	-24.081413358449936	-3.927329531938875
Gangster	0.12386125326156616	Lernbereitschaft	-17.48443639278412	-3.9292018032764124
Aufkleber	1.050843060016632	Hotelfachmann	-18.456681311130524	-3.9293507865413573
Lebensmittelkontrolleur	-25.10056960582733	Nuss	5.5063605308532715	-3.9320407628503986
Cockpit	0.009276196360588074	Rechtschaffenheit	-15.802148222923279	-3.9325155742692592
Lebensmittelkontrolleur	-25.10056960582733	Silber	5.853810966014862	-3.933572146906064
Erfahrungsschatz	-16.685011506080627	Flora	0.4917789697647095	-3.936440460359317
Erfahrung	2.149608328938484	Unternehmensberater	-16.587875217199326	-3.9380542788175177
Lebensmittelkontrolleur	-25.10056960582733	Leine	5.705842196941376	-3.940546797084359
Hotelfachmann	-18.456681311130524	Kaktus	1.2565380930900574	-3.941208799363834
Anwalt	4.341611295938492	Landschaftsgestalter	-24.081413358449936	-3.942101892001239
Erfahrungsschatz	-16.685011506080627	Giraffe	2.26713128387928	-3.9424218820376997
Sicherung	0.14705440402030945	Stabheuschrecke	-17.586575746536255	-3.9425132100781086
Dachs	1.9349706172943115	Erfahrungsschatz	-16.685011506080627	-3.9426317158484667
Elend	2.153622217476368	Knollensellerie	-17.43606173992157	-3.9431471507742852
Großhandelskaufmann	-24.168558180332184	Reiter	7.03370600938797	-3.943164235703808
Lernbereitschaft	-17.48443639278412	Pinguin	2.102055013179779	-3.9447452600553015
Falte	0.8254435062408447	Rechtschaffenheit	-15.802148222923279	-3.9456619281613126
Erfahrungsschatz	-16.685011506080627	Puder	1.7848349809646606	-3.9461603201241493
Alm	0.6866833567619324	Erfahrungsschatz	-16.685011506080627	-3.9466355760641365
Hochzeit	5.440581917762756	Lebensmittelkontrolleur	-25.10056960582733	-3.953735351952748
Knollensellerie	-17.43606173992157	Segeln	-0.11303027719259262	-3.9560446874064894
Nerv	0.47924835979938507	Stabheuschrecke	-17.586575746536255	-3.958443757939345
Erfahrungsschatz	-16.685011506080627	Trompete	1.1805285513401031	-3.9589585378812266
Lebensmittelkontrolleur	-25.10056960582733	Sturz	6.394451824948192	-3.960705190096859
Hotelfachmann	-18.456681311130524	Kommissar	-0.09654194116592407	-3.9609071313173487
Großherzigkeit	-14.988704562187195	Tablett	1.987193816807121	-3.9625540503154184
Knollensellerie	-17.43606173992157	Tango	-0.4860011413693428	-3.964703192131938
Kater	6.809107542037964	Landschaftsgestalter	-24.081413358449936	-3.966698519896539
Lebensmittelkontrolleur	-25.10056960582733	Sonntag	7.566354174166918	-3.968160174194294
Entfernung	1.4940202832221985	Rettungsassistent	-18.44378089904785	-3.968654413212834
Kirschtomate	-16.704917430877686	Reichtum	1.5833340287208557	-3.9703176103746483
Heilung	1.6379310637712479	Knollensellerie	-17.43606173992157	-3.9718389259225875
Großhandelskaufmann	-24.168558180332184	Regal	6.173726141452789	-3.973844256532682
Banner	-0.09177273511886597	Sporttherapeut	-19.711091548204422	-3.9751052527841653
Chemieingenieur	-19.308593571186066	Kopftuch	1.8158970475196838	-3.9760803302112997
Rettungsassistent	-18.44378089904785	Streich	1.200977846980095	-3.977232410549165
Pfiff	0.8349706530570984	Rettungsassistent	-18.44378089904785	-3.9773232786843464
Kirschtomate	-16.704917430877686	Schauer	0.13307243585586548	-3.985810271332908
Kummer	2.3936827182769775	Rettungsassistent	-18.44378089904785	-3.986375285297647
Lebensmittelkontrolleur	-25.10056960582733	Moment	8.277854144573212	-3.9878803179299886
Rechtschaffenheit	-15.802148222923279	Toaster	0.8434153944253922	-3.988552434319889
Auftrag	4.808113865554333	Landschaftsgestalter	-24.081413358449936	-3.9885951106557807
Großhandelskaufmann	-24.168558180332184	Nahrung	4.347013771533966	-3.9943511616831766
Anstieg	0.769413135945797	Stabheuschrecke	-17.586575746536255	-3.99472461952221
Kandidat	-0.4293460249900818	Pharmareferent	-18.41435380280018	-3.996461129383426
Kirschtomate	-16.704917430877686	Mehrheit	0.9588753581047058	-3.9966668363865256
Großhandelskaufmann	-24.168558180332184	Vorsicht	5.173549592494965	-3.9970177888013767
Religion	1.8814951479434967	Rettungsassistent	-18.44378089904785	-3.998339803211559
Container	-0.17896395176649094	Pharmareferent	-18.41435380280018	-4.001643279588025
Erfahrungsschatz	-16.685011506080627	Schleier	-0.05050927400588989	-4.004617951740553
Gerichtshilfe	-18.044129192829132	Spannung	0.4167472720146179	-4.005279119751735
Eisbär	0.7965728640556335	Erfahrungsschatz	-16.685011506080627	-4.008757541113782
Chemieingenieur	-19.308593571186066	Schleim	1.148591235280037	-4.009778859629346
Gedicht	3.5261001884937286	Großhandelskaufmann	-24.168558180332184	-4.010314638733936
Rettungsassistent	-18.44378089904785	Stimmung	1.9655413031578064	-4.011522850184329
Chemieingenieur	-19.308593571186066	Globus	0.8100988268852234	-4.012508398496184
Kirschtomate	-16.704917430877686	Realität	0.9229171872138977	-4.016487531544514
Führung	3.8333347737789154	Landschaftsgestalter	-24.081413358449936	-4.018698787541879
Absatz	1.974346563220024	Sporttherapeut	-19.711091548204422	-4.01981124278352
Lernbereitschaft	-17.48443639278412	Waffel	0.590101957321167	-4.020732831349845
Rettungsassistent	-18.44378089904785	Unwetter	-0.20313972234725952	-4.021085133931226
Feder	6.4529749751091	Landschaftsgestalter	-24.081413358449936	-4.021352485381761
Leistung	2.460668735206127	Sporttherapeut	-19.711091548204422	-4.025026551219057
Drama	1.3585160374641418	Stabheuschrecke	-17.586575746536255	-4.025187947590427
Förster	1.3074405677616596	Hotelfachmann	-18.456681311130524	-4.026168981860564
Hotelfachmann	-18.456681311130524	Turnen	-0.13426879048347473	-4.0299257437056095
Erfahrungsschatz	-16.685011506080627	Tresor	1.6170097589492798	-4.03110672742465
Landschaftsgestalter	-24.081413358449936	Teppich	6.507984712719917	-4.031412023929567
Großherzigkeit	-14.988704562187195	Kamerad	1.0647864043712616	-4.031611362549556
Gnade	2.718804180622101	Knollensellerie	-17.43606173992157	-4.031743550054451
Garage	6.386344939470291	Landschaftsgestalter	-24.081413358449936	-4.0317515408292985
Knollensellerie	-17.43606173992157	Massage	-0.42986662685871124	-4.034062977119703
Ehre	5.087443292140961	Großhandelskaufmann	-24.168558180332184	-4.0346547569239535
Kirschtomate	-16.704917430877686	Unruhe	0.6003611236810684	-4.035671163360516
Glocke	6.240431994199753	Großhandelskaufmann	-24.168558180332184	-4.036732253885036
Geschenk	6.412527404725552	Lebensmittelkontrolleur	-25.10056960582733	-4.038610443187922
Chemieingenieur	-19.308593571186066	Haube	1.6876845955848694	-4.038787688220214
Ablauf	1.7954613268375397	Gerichtshilfe	-18.044129192829132	-4.041912592841218
Großherzigkeit	-14.988704562187195	Traube	0.7522225975990295	-4.042306289655452
Kanu	2.1822298765182495	Lernbereitschaft	-17.48443639278412	-4.045481085319407
Lebensmittelkontrolleur	-25.10056960582733	Schokolade	5.77243846654892	-4.046297762524576
Portal	-0.346765398979187	Sporttherapeut	-19.711091548204422	-4.047893485150363
Fassung	0.0641767829656601	Gerichtshilfe	-18.044129192829132	-4.048544344702853
Pendel	-1.176357239484787	Stabheuschrecke	-17.586575746536255	-4.049056137634093
Abzug	3.239690363407135	Landschaftsgestalter	-24.081413358449936	-4.052262496818645
Chemieingenieur	-19.308593571186066	Pfeiler	1.1096416264772415	-4.052895483054648
Clown	6.5498427748680115	Großhandelskaufmann	-24.168558180332184	-4.053648677528345
Chemieingenieur	-19.308593571186066	Umhang	2.520576238632202	-4.05464053823475
Irrtum	1.624228522181511	Knollensellerie	-17.43606173992157	-4.058890893061749
Landschaftsgestalter	-24.081413358449936	Werbung	3.3859886527061462	-4.064798387520027
Ananas	1.1784998029470444	Sporttherapeut	-19.711091548204422	-4.065478995611177
Knollensellerie	-17.43606173992157	Zugabe	0.29823559569194913	-4.067754821598702
Bildung	2.213980570435524	Sporttherapeut	-19.711091548204422	-4.067995275656852
Beweis	4.426999017596245	Landschaftsgestalter	-24.081413358449936	-4.068803143534671
Großherzigkeit	-14.988704562187195	Lutscher	0.6766677498817444	-4.070357645682369
Lederhandschuh	-16.776623725891113	Unfug	1.37712761759758	-4.070563936906694
Rechtschaffenheit	-15.802148222923279	Tourist	0.3464624285697937	-4.070875148956857
Kobra	0.2779920697212219	Sporttherapeut	-19.711091548204422	-4.0721410539451774
Rettungsassistent	-18.44378089904785	Zweifel	3.095989301800728	-4.074743544414793
Personal	1.5976440608501434	Sporttherapeut	-19.711091548204422	-4.075319424398814
Großhandelskaufmann	-24.168558180332184	Reh	6.548994809389114	-4.076685028346873
Arbeiter	6.452251732349396	Landschaftsgestalter	-24.081413358449936	-4.0789797686245315
Lebensmittelkontrolleur	-25.10056960582733	Tabak	4.736845701932907	-4.079375016243935
Lernbereitschaft	-17.48443639278412	Maurer	1.0980853289365768	-4.085522931169036
Ferien	4.179762363433838	Großhandelskaufmann	-24.168558180332184	-4.087982675884135
Erfahrungsschatz	-16.685011506080627	Fassade	-0.36648281663656235	-4.089317671057441
Gans	7.540659636259079	Landschaftsgestalter	-24.081413358449936	-4.091276881860207
Rechtschaffenheit	-15.802148222923279	Schreibtisch	1.7001287937164307	-4.094422987865625
Landschaftsgestalter	-24.081413358449936	Träne	3.8392830193042755	-4.09559455541086
Erfahrungsschatz	-16.685011506080627	Magazin	0.4236512929201126	-4.095830314339361
Hotelfachmann	-18.456681311130524	Schuster	0.21036170423030853	-4.096120701143015
Experiment	-0.5649152398109436	Lederhandschuh	-16.776623725891113	-4.097433774297357
Poet	-0.7001466602087021	Stabheuschrecke	-17.586575746536255	-4.097974319952114
Großhandelskaufmann	-24.168558180332184	Marke	4.191410418599844	-4.099766676572678
Großhandelskaufmann	-24.168558180332184	Zettel	7.10024356842041	-4.101779207443348
Hotelfachmann	-18.456681311130524	Lineal	0.3638285994529724	-4.103115537226376
Kirschtomate	-16.704917430877686	Lump	0.04168805480003357	-4.104230697871435
Krücke	-0.31485044956207275	Lernbereitschaft	-17.48443639278412	-4.106283183977933
Diamant	-0.7286600172519684	Hotelfachmann	-18.456681311130524	-4.1069353400717095
Großherzigkeit	-14.988704562187195	Tastatur	-0.490413099527359	-4.108603819235565
Boxen	3.2608930561691523	Landschaftsgestalter	-24.081413358449936	-4.110849624477668
Landschaftsgestalter	-24.081413358449936	Nagel	7.709977686405182	-4.111862240549355
Erfahrungsschatz	-16.685011506080627	Meise	0.7459807395935059	-4.114884764412368
Mitleid	1.8464453965425491	Sternfrucht	-17.174691796302795	-4.115722451344663
Lederhandschuh	-16.776623725891113	Sense	-0.7420817315578461	-4.117371037992543
Depot	-1.1531187146902084	Hotelfachmann	-18.456681311130524	-4.117660070839849
Landschaftsgestalter	-24.081413358449936	Tonne	5.439892306923866	-4.117666023278891
Lernbereitschaft	-17.48443639278412	Walzer	-0.15574020147323608	-4.119328010573291
Fang	5.571637377142906	Lebensmittelkontrolleur	-25.10056960582733	-4.120275142329263
Lederhandschuh	-16.776623725891113	Waise	-0.6450943588279188	-4.123030892518486
Hotelfachmann	-18.456681311130524	Pute	1.1468287706375122	-4.126959991434551
Großherzigkeit	-14.988704562187195	Unterwäsche	0.5931504964828491	-4.1276239802584564
Lebensmittelkontrolleur	-25.10056960582733	Probe	6.025906264781952	-4.12782709506416
Erfahrungsschatz	-16.685011506080627	Schacht	0.6296615712344646	-4.128680186112122
Chemieingenieur	-19.308593571186066	Säbel	2.570789873600006	-4.13040012470665
Kopie	4.357833340764046	Landschaftsgestalter	-24.081413358449936	-4.133291092537071
Lenker	0.8040872812271118	Rechtschaffenheit	-15.802148222923279	-4.1344653905834505
Porzellan	-0.6497011184692383	Sporttherapeut	-19.711091548204422	-4.135085337701671
Chemieingenieur	-19.308593571186066	Torwart	0.9378585070371628	-4.13593778549809
Diskussion	-0.3111047148704529	Pharmareferent	-18.41435380280018	-4.137168554911489
Erbin	-1.0878456383943558	Rechtschaffenheit	-15.802148222923279	-4.137456417807584
Kaufmann	-0.13749389350414276	Rettungsassistent	-18.44378089904785	-4.138361813897748
Brause	-0.5137671828269958	Großherzigkeit	-14.988704562187195	-4.1387448377044045
Bettchen	1.6515926718711853	Erfahrungsschatz	-16.685011506080627	-4.1400973846541556
Großhandelskaufmann	-24.168558180332184	Zauberer	4.32238382101059	-4.140202251561954
Sporttherapeut	-19.711091548204422	Übelkeit	0.7249069809913635	-4.1404767722731854
Lernbereitschaft	-17.48443639278412	Unterhose	2.204397141933441	-4.140832685403174
Landschaftsgestalter	-24.081413358449936	Polizist	6.287908434867859	-4.145082528226797
Aktie	-0.9443495869636536	Rechtschaffenheit	-15.802148222923279	-4.1457258670687285
Dreirad	1.3469096571207047	Hotelfachmann	-18.456681311130524	-4.14591693652919
Gitter	5.730800688266754	Großhandelskaufmann	-24.168558180332184	-4.146469813929719
Archiv	-0.12673315405845642	Lederhandschuh	-16.776623725891113	-4.147649666536061
Basis	3.8541043400764465	Landschaftsgestalter	-24.081413358449936	-4.148661382914408
Erfahrungsschatz	-16.685011506080627	Tracht	-0.21703876554965973	-4.150860371334753
Hotelfachmann	-18.456681311130524	Lesung	-0.9365262389183044	-4.151924410014403
Finsternis	-0.3157244324684143	Stabheuschrecke	-17.586575746536255	-4.152213772044852
Lernbereitschaft	-17.48443639278412	Tulpe	1.3046355247497559	-4.15419481620024
Lernbereitschaft	-17.48443639278412	Paprika	1.7544210627675056	-4.158463914422182
Anflug	-0.5095837712287903	Knollensellerie	-17.43606173992157	-4.158557285311647
Lebensmittelkontrolleur	-25.10056960582733	Pause	6.992971420288086	-4.160082955830138
Großherzigkeit	-14.988704562187195	Leopard	0.5324357897043228	-4.162718407585514
Landschaftsgestalter	-24.081413358449936	Narr	3.1995991468429565	-4.163721824256555
Rechtschaffenheit	-15.802148222923279	Satellit	-1.0590982399880886	-4.167927511763822
Sporttherapeut	-19.711091548204422	Theorie	1.8743068128824234	-4.168831299648696
Knollensellerie	-17.43606173992157	Silbe	-0.6234324723482132	-4.175291741811568
Creme	5.521632172167301	Großhandelskaufmann	-24.168558180332184	-4.175730929377059
Erzieher	-0.35314181447029114	Sporttherapeut	-19.711091548204422	-4.17786979731348
Aufstieg	-0.22183763980865479	Knollensellerie	-17.43606173992157	-4.178798573211015
Literatur	0.10289826989173889	Rettungsassistent	-18.44378089904785	-4.182347103041812
Labyrinth	-0.8876740634441376	Rechtschaffenheit	-15.802148222923279	-4.18419251391071
Feiertag	0.44898712635040283	Sporttherapeut	-19.711091548204422	-4.186838492714975
Lernbereitschaft	-17.48443639278412	Magnet	-0.2694086655974388	-4.187166421473302
Sternfrucht	-17.174691796302795	Verzehr	-1.0122871100902557	-4.1890539851218715
Ausmaß	1.1240732818841934	Gerichtshilfe	-18.044129192829132	-4.1892816659167496
Sporttherapeut	-19.711091548204422	Veilchen	-0.9151356071233749	-4.190850010978643
Schurke	-0.5735166221857071	Stabheuschrecke	-17.586575746536255	-4.1911262836015375
Erfahrungsschatz	-16.685011506080627	Robbe	0.004684627056121826	-4.193587663089022
Erfahrungsschatz	-16.685011506080627	Spule	-0.7832087874412537	-4.193851760604488
Erfahrungsschatz	-16.685011506080627	Lobby	-0.7742566019296646	-4.193978956085799
Großhandelskaufmann	-24.168558180332184	Symbol	4.022538051009178	-4.194303812558212
Rückkehr	1.7664136588573456	Sporttherapeut	-19.711091548204422	-4.194642917909798
Großhandelskaufmann	-24.168558180332184	Magie	3.7713832706212997	-4.194804910406036
Niveau	0.7821231484413147	Stabheuschrecke	-17.586575746536255	-4.195889723353707
Lernbereitschaft	-17.48443639278412	Shampoo	1.2481852918863297	-4.196728820636662
Gegensatz	1.966103196144104	Knollensellerie	-17.43606173992157	-4.199849066121191
Balance	-0.20455437898635864	Knollensellerie	-17.43606173992157	-4.20151469597903
Rettungsassistent	-18.44378089904785	Rudern	-0.08500512782484293	-4.201597917061866
Großhandelskaufmann	-24.168558180332184	Metall	5.68328183889389	-4.203594106366638
Hotelfachmann	-18.456681311130524	Luchs	-0.09911133348941803	-4.210842318182047
Ewigkeit	0.7055958658456802	Knollensellerie	-17.43606173992157	-4.211841853375704
Badeanzug	-0.4484558701515198	Rechtschaffenheit	-15.802148222923279	-4.214724418543165
Großhandelskaufmann	-24.168558180332184	Kakao	6.095051616430283	-4.217275153573974
Ahnung	4.957490265369415	Großhandelskaufmann	-24.168558180332184	-4.217303488465226
Alarm	5.509231626987457	Lebensmittelkontrolleur	-25.10056960582733	-4.218562251305978
Rettungsassistent	-18.44378089904785	Situation	2.8530216813087463	-4.220932758275456
Anlauf	0.7746098637580872	Rettungsassistent	-18.44378089904785	-4.221616117546542
Lernbereitschaft	-17.48443639278412	Spargel	0.7573839277029037	-4.223670757219036
Schicksal	0.5193324089050293	Stabheuschrecke	-17.586575746536255	-4.226620986713055
Erfahrungsschatz	-16.685011506080627	Pyramide	-0.10072346031665802	-4.227501950783029
Hotelfachmann	-18.456681311130524	Paddel	0.5037716031074524	-4.229425043843861
Gulasch	-0.7898099273443222	Sporttherapeut	-19.711091548204422	-4.23290311873113
Hotelfachmann	-18.456681311130524	Postbote	0.8318753242492676	-4.236483247433487
Gerichtshilfe	-18.044129192829132	Unschuld	-0.3062984049320221	-4.236717053798241
Landschaftsgestalter	-24.081413358449936	Locke	4.682775557041168	-4.237120152103025
Cello	0.18923449516296387	Hotelfachmann	-18.456681311130524	-4.239588513098198
Deckel	5.860773056745529	Großhandelskaufmann	-24.168558180332184	-4.241470765174553
