word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Forscher	2.0132447481155396	Tür	13.57109934091568	5.021904572532575
Magie	3.7713832706212997	Mann	16.289811730384827	5.021799272092943
Amsel	2.1268686056137085	Haus	14.790336668491364	5.020834460622776
Kind	16.169021368026733	Parade	0.7525136098265648	5.019789668376337
Vater	14.732417285442352	Ziegel	2.674248218536377	5.015442514710814
Uhr	15.231144309043884	Verlust	3.999542012810707	5.014175020173847
Armut	3.280599355697632	Frau	15.95576936006546	5.012803494697819
Eintritt	2.0543926060199738	Tag	15.204874068498611	5.012123155207144
Million	3.538586348295212	Seite	12.505751194199547	5.009724580323947
Klage	2.103588044643402	Welt	13.428663969039917	5.007551042422637
Sirene	2.2901043854653835	Sohn	13.716478109359741	5.003409592585834
Förster	1.3074405677616596	Haus	14.790336668491364	5.002543276319787
Aussicht	3.1126989126205444	Frau	15.95576936006546	5.002099539297877
Mann	16.289811730384827	Radar	-0.06278198957443237	4.993158605021185
Kind	16.169021368026733	Kobold	0.8475111126899719	4.9917516222187395
Fasan	-0.5989556759595871	Kind	16.169021368026733	4.990592599554324
Auto	14.290883302688599	Liege	2.470233678817749	4.990196443239146
Mann	16.289811730384827	Sesam	-1.3431739807128906	4.990106808854207
Kind	16.169021368026733	Verlag	1.20259989798069	4.985654105353444
Appetit	2.9428651481866837	Leben	13.197745323181152	4.9849903558987245
Lotto	1.5802230965346098	Vater	14.732417285442352	4.982524202862973
Melodie	2.411515101790428	Teil	12.9633170068264	4.981131448800284
Angler	2.208914041519165	Arm	13.29814600944519	4.980406006521113
Leistung	2.460668735206127	Welt	13.428663969039917	4.978797358931011
Hamburger	1.1572172679007053	Tag	15.204874068498611	4.978088740441494
Bettchen	1.6515926718711853	Kind	16.169021368026733	4.977965650134858
Mode	3.0841816067695618	Uhr	15.231144309043884	4.9778576980974725
Ausgabe	1.9729460030794144	Frau	15.95576936006546	4.977819816376971
Porträt	0.5859433263540268	Uhr	15.231144309043884	4.977675261888937
Hund	13.955241560935974	Säbel	2.570789873600006	4.976891120855507
Klinke	1.7862812876701355	Uhr	15.231144309043884	4.97654282233478
Scherz	3.1293618008494377	Teil	12.9633170068264	4.975788714945712
Haus	14.790336668491364	Profi	2.623336650431156	4.972420335298601
Hand	15.246899843215942	Torwart	0.9378585070371628	4.969508619624835
Bedeutung	4.1117963790893555	Frau	15.95576936006546	4.967635422123635
Hund	13.955241560935974	Paprika	1.7544210627675056	4.967232000587209
Botschaft	2.3045173436403275	Uhr	15.231144309043884	4.9645662043903815
Nacht	13.276304572820663	Neffe	2.4685809910297394	4.964515359179427
Aquarium	2.154407352209091	Vater	14.732417285442352	4.959086979159294
Dessert	-0.09857676923274994	Hand	15.246899843215942	4.958245365018669
Metzger	2.199344805441797	Vater	14.732417285442352	4.95707860063842
Detail	2.5609359443187714	Uhr	15.231144309043884	4.955361871334745
Trompete	1.1805285513401031	Uhr	15.231144309043884	4.9552631786655565
Frau	15.95576936006546	Projekt	2.4326664954423904	4.953967250407291
Handschuh	1.6844872832298279	Haus	14.790336668491364	4.951018726568155
Nacht	13.276304572820663	Spion	2.383683502674103	4.950814052935357
Glanz	3.2406261265277863	Uhr	15.231144309043884	4.949999077381638
Föhn	1.282191812992096	Haus	14.790336668491364	4.944748133947238
Aufkleber	1.050843060016632	Uhr	15.231144309043884	4.942853157096909
Ausbruch	1.3609486818313599	Geld	13.715028643608093	4.942568886987797
Haus	14.790336668491364	Lauer	1.3988326787948608	4.941774895261451
Krise	3.6657715439796448	Name	12.977396115660667	4.941122068281712
Ende	13.22857928276062	Wille	3.8529458045959473	4.940878435176718
Abdruck	0.6487446129322052	Vater	14.732417285442352	4.937439350693735
Auto	14.290883302688599	Spüle	2.140978991985321	4.935754546834986
Geld	13.715028643608093	Verletzung	1.3273874521255493	4.934836460391892
Panik	3.6612282544374466	Vater	14.732417285442352	4.934717310445551
Haus	14.790336668491364	Portion	1.8848784863948822	4.933623238971618
Auto	14.290883302688599	Schaufel	2.5123517513275146	4.932259461372203
Hund	13.955241560935974	Spaten	2.3041672110557556	4.927297256016535
Fax	1.335974171757698	Tag	15.204874068498611	4.926145235736728
Bett	14.709354639053345	Hagel	1.6879789233207703	4.925966367655326
Elfe	1.2097267508506775	Mann	16.289811730384827	4.924292436753445
Sohn	13.716478109359741	Steg	2.103278636932373	4.920984013988872
Kind	16.169021368026733	Magd	2.00590343773365	4.920310963977808
Kind	16.169021368026733	Porzellan	-0.6497011184692383	4.919448021691665
Maurer	1.0980853289365768	Uhr	15.231144309043884	4.9179736943158705
Melone	1.9212431460618973	Wasser	13.931834876537323	4.9173235725375655
Mann	16.289811730384827	Personal	1.5976440608501434	4.91568575844552
Panda	1.9250717163085938	Tür	13.57109934091568	4.91405970975021
Nacht	13.276304572820663	Niere	2.1604406535625458	4.9129783529314555
Geld	13.715028643608093	Vertrag	2.5378266721963882	4.912820348312091
Hund	13.955241560935974	Urwald	1.99321748316288	4.911865567509264
Biest	1.990424007177353	Teil	12.9633170068264	4.906547492001495
Kind	16.169021368026733	Vortrag	1.807049199938774	4.906514735775073
Diesel	0.062313973903656006	Haus	14.790336668491364	4.9060940034481035
Narr	3.1995991468429565	Woche	11.122519165277481	4.905942062265696
Phase	2.7963027954101562	Welt	13.428663969039917	4.903762889748508
Buffet	0.5216546356678009	Hand	15.246899843215942	4.903258248643576
Vorteil	3.430843487381935	Welt	13.428663969039917	4.901206991514101
Blondine	-0.4296887516975403	Kind	16.169021368026733	4.896403685257455
Hand	15.246899843215942	Weber	1.9754419922828674	4.892084577716545
Talent	2.8998141139745712	Uhr	15.231144309043884	4.892063353168059
Frau	15.95576936006546	Karotte	0.8471069484949112	4.890674379195197
Mann	16.289811730384827	Zufall	3.6871086955070496	4.890652544263779
Haus	14.790336668491364	Strumpf	1.6352729946374893	4.8896413134833505
Pflaume	0.42840059101581573	Uhr	15.231144309043884	4.889239646310453
Hand	15.246899843215942	Vorbild	3.2653611451387405	4.888525835107074
Hand	15.246899843215942	Schürze	1.1822608560323715	4.884577223903426
Frau	15.95576936006546	Klempner	-0.4545116424560547	4.881614695398941
Ananas	1.1784998029470444	Haus	14.790336668491364	4.880364479780013
Vater	14.732417285442352	Waffel	0.590101957321167	4.878429835366333
Frau	15.95576936006546	Freiheit	4.275191307067871	4.878179951704865
Schleim	1.148591235280037	Sohn	13.716478109359741	4.877873605886327
Nacht	13.276304572820663	Vitamin	2.1391052454710007	4.877221976431507
Panne	1.922685256227851	Teil	12.9633170068264	4.874457419813
Haus	14.790336668491364	Shampoo	1.2481852918863297	4.874232045134151
Politik	2.934512510895729	Uhr	15.231144309043884	4.8734898200788646
Sicherheit	2.9108100831508636	Welt	13.428663969039917	4.87193225522747
Mann	16.289811730384827	Zugabe	0.29823559569194913	4.8718969110555355
Bronze	0.23321877792477608	Hand	15.246899843215942	4.87182093712047
Tag	15.204874068498611	Vers	1.9925411939620972	4.8715047658754855
Ende	13.22857928276062	Geduld	3.9969303011894226	4.869101419591746
Bildung	2.213980570435524	Ende	13.22857928276062	4.868770778028035
Geld	13.715028643608093	Komma	2.0590644241310656	4.866744047008486
Haus	14.790336668491364	Robbe	0.004684627056121826	4.864999434896685
Schrott	1.5970449149608612	Vater	14.732417285442352	4.863250969568243
Hand	15.246899843215942	Zeugin	1.80248006246984	4.862814193030169
Batterie	1.713277168571949	Sohn	13.716478109359741	4.860932429034375
Wasser	13.931834876537323	Welpe	2.2709853649139404	4.854352518547097
Frau	15.95576936006546	Portal	-0.346765398979187	4.8535555560480015
Leute	13.020808205008507	Motiv	2.5632340610027313	4.853240205053636
Lift	1.8353907018899918	Mutter	12.976224422454834	4.852803409674944
Empfang	1.9717418104410172	Leben	13.197745323181152	4.850208781263393
Hummer	1.2531967759132385	Vater	14.732417285442352	4.848969270232559
Geld	13.715028643608093	Senat	1.699392318725586	4.846901677403935
Geld	13.715028643608093	Zweck	4.190640479326248	4.84465447114175
Hand	15.246899843215942	Oase	1.2013620343059301	4.843944638805426
Kind	16.169021368026733	Zwieback	-0.6374426484107971	4.843383633710241
Haus	14.790336668491364	Vollmond	1.2861409783363342	4.842083337884494
Haus	14.790336668491364	Warze	-0.10655516386032104	4.8416007759300745
Mann	16.289811730384827	Mediziner	-0.38979148864746094	4.841435968137665
Grundstück	1.440730482339859	Kind	16.169021368026733	4.838780882365196
Quiz	0.7316404543817043	Tag	15.204874068498611	4.838446938302004
Kind	16.169021368026733	Kork	-0.5166242644190788	4.838089807283314
Radfahren	0.2186535969376564	Vater	14.732417285442352	4.837080579180606
Leute	13.020808205008507	Mahlzeit	2.189675137400627	4.83670398323842
Vater	14.732417285442352	Vorrat	1.6541241109371185	4.836660390955277
Haus	14.790336668491364	Kaktus	1.2565380930900574	4.836206751033183
Duell	2.113610040396452	Geld	13.715028643608093	4.835376812489388
Redner	0.9090325981378555	Uhr	15.231144309043884	4.833070813922038
Helikopter	0.19522535800933838	Mann	16.289811730384827	4.832427045218858
Bauarbeiter	-0.41645872592926025	Kind	16.169021368026733	4.831883914854337
Haus	14.790336668491364	Malerei	1.6277802670374513	4.831786572272197
Kind	16.169021368026733	Warnung	3.0201953798532486	4.825421127650402
Mann	16.289811730384827	Spende	1.2350702285766602	4.821675276859445
Umwelt	2.8749805092811584	Welt	13.428663969039917	4.819329924813628
Republik	0.44517338275909424	Tag	15.204874068498611	4.819252289695828
Rückkehr	1.7664136588573456	Tag	15.204874068498611	4.812766652396814
Mann	16.289811730384827	Profil	0.10609288699924946	4.811191269557907
Skelett	1.4106767028570175	Sohn	13.716478109359741	4.809376710286246
Sirup	1.079371489584446	Vater	14.732417285442352	4.809282050308444
Tag	15.204874068498611	Zentimeter	1.0558266937732697	4.808766133558699
Anstieg	0.769413135945797	Geld	13.715028643608093	4.8069143307645925
Hand	15.246899843215942	Venus	0.6858931183815002	4.803392607394525
Mann	16.289811730384827	Olive	0.023559987545013428	4.802061738943703
Medaille	0.9785107858479023	Vater	14.732417285442352	4.7985529392177915
Krücke	-0.31485044956207275	Uhr	15.231144309043884	4.796231091705657
Diamant	-0.7286600172519684	Kind	16.169021368026733	4.795233147352832
Flüssigkeit	0.7181499004364014	Sohn	13.716478109359741	4.795067261817381
Bett	14.709354639053345	Matrose	0.6910841912031174	4.794714589337917
Methode	0.5467112213373184	Tag	15.204874068498611	4.794241343015214
Dogge	-0.3254793882369995	Mann	16.289811730384827	4.793955694284921
Haus	14.790336668491364	Kultur	2.69191312789917	4.792269963000939
Gangster	0.12386125326156616	Uhr	15.231144309043884	4.7894183748192525
Herr	12.58084124326706	Zauber	3.6407700181007385	4.789258051765145
Akzent	-0.3583252727985382	Tag	15.204874068498611	4.785417330630684
Jaguar	-0.29820117354393005	Kind	16.169021368026733	4.785372485970718
Kind	16.169021368026733	Rotkohl	-1.4767873138189316	4.784311495861465
Gewitter	1.7275127917528152	Haus	14.790336668491364	4.783111984627197
Elend	2.153622217476368	Tag	15.204874068498611	4.7825732045703555
Frau	15.95576936006546	Viper	-1.3464914076030254	4.781081181393587
Regie	1.2706842422485352	Vater	14.732417285442352	4.780911429743883
Vater	14.732417285442352	Zahlung	2.1158509887754917	4.7808440792349405
Banner	-0.09177273511886597	Hand	15.246899843215942	4.780115223934344
Trikot	0.9171171095222235	Uhr	15.231144309043884	4.779723800446922
Aas	0.3766349283978343	Uhr	15.231144309043884	4.77860341794239
Haus	14.790336668491364	Vene	0.07308357954025269	4.77805794086591
Kind	16.169021368026733	Turban	-0.718125969171524	4.777996237033872
Hand	15.246899843215942	Weltall	1.5569483488798141	4.7776911004952485
Haus	14.790336668491364	Justiz	1.468660544604063	4.77417487325459
Buch	13.404439568519592	Tapete	1.5216225385665894	4.771746137393056
Falte	0.8254435062408447	Hand	15.246899843215942	4.771314693519266
Spargel	0.7573839277029037	Uhr	15.231144309043884	4.770829513815676
Abreise	1.6974010616540909	Teil	12.9633170068264	4.769296544309207
Muskel	1.1887176632881165	Tag	15.204874068498611	4.769245371805411
Ende	13.22857928276062	Reaktion	1.9730314314365387	4.769166651427652
Behandlung	1.3355902433395386	Mann	16.289811730384827	4.766874008507926
Generation	0.13032656908035278	Tag	15.204874068498611	4.766797860369665
Schlucht	0.8811924904584885	Sohn	13.716478109359741	4.765748160578804
Filter	1.6583431977778673	Name	12.977396115660667	4.763502328332249
Temperatur	0.6577067375183105	Vater	14.732417285442352	4.761752991375126
Leute	13.020808205008507	Pokal	2.0256187915802	4.758789643477952
Abschied	3.359673321247101	Mann	16.289811730384827	4.757809851568333
Schock	2.260603427886963	Uhr	15.231144309043884	4.756035544928173
Geld	13.715028643608093	Pakt	1.0620736181735992	4.754199131487674
Allee	0.8164158649742603	Uhr	15.231144309043884	4.753928263991821
Pedal	0.957922637462616	Sohn	13.716478109359741	4.753189193940075
Freizeit	2.1783309876918793	Uhr	15.231144309043884	4.752797614497793
Abgrund	-0.05631314218044281	Tag	15.204874068498611	4.752300608899464
Hand	15.246899843215942	Lenker	0.8040872812271118	4.751629248946868
Auto	14.290883302688599	Unterhose	2.204397141933441	4.746663576801479
Uhr	15.231144309043884	Walzer	-0.15574020147323608	4.745492528455053
Geld	13.715028643608093	Respekt	3.177924633026123	4.745183703365315
Auto	14.290883302688599	Leopard	0.5324357897043228	4.740903717192717
Mann	16.289811730384827	Schmetterling	-0.38714221119880676	4.7392970221842035
Pute	1.1468287706375122	Wasser	13.931834876537323	4.737045392926274
Ausnahme	2.817240059375763	Vater	14.732417285442352	4.7367613087195926
Ende	13.22857928276062	Wirkung	2.5684387236833572	4.736711128426111
Impfung	0.8152804374694824	Uhr	15.231144309043884	4.7338461574079655
Hand	15.246899843215942	Lawine	0.523663192987442	4.727462820913461
Element	0.9525278061628342	Uhr	15.231144309043884	4.726482871415032
Absicht	3.6935577541589737	Uhr	15.231144309043884	4.726311249749999
Hausfrau	1.2707078009843826	Kind	16.169021368026733	4.724372857969468
Entfernung	1.4940202832221985	Uhr	15.231144309043884	4.723014288147411
Urne	0.908635288476944	Wasser	13.931834876537323	4.722673611814658
Aufsatz	0.6072830259799957	Frau	15.95576936006546	4.722336967096061
Asyl	-0.6901230365037918	Tag	15.204874068498611	4.721924620276281
Archiv	-0.12673315405845642	Tag	15.204874068498611	4.72134854124638
Hand	15.246899843215942	Tablett	1.987193816807121	4.720907400553191
Abstieg	-0.5699764266610146	Tag	15.204874068498611	4.71775758169434
Hund	13.955241560935974	Schaukel	1.7389379143714905	4.714918664445769
Uhr	15.231144309043884	Zweifel	3.095989301800728	4.7145132816156305
Aussage	2.7602142840623856	Mann	16.289811730384827	4.712164546269271
Pack	1.4100436121225357	Uhr	15.231144309043884	4.7103347718146935
Hand	15.246899843215942	Schutt	0.5340632349252701	4.709738118784237
Mumie	1.1923791766166687	Vater	14.732417285442352	4.709292539206348
Buch	13.404439568519592	Kreisel	1.0349188596010208	4.709216044015401
Geld	13.715028643608093	Universum	0.9369048923254013	4.708623046848283
Mann	16.289811730384827	Tischler	-0.9649401903152466	4.708541246086834
Alltag	1.893899954855442	Mann	16.289811730384827	4.708324426946759
Kameramann	-1.8286860715597868	Kind	16.169021368026733	4.707377544126708
Erinnerung	2.259600281715393	Welt	13.428663969039917	4.7071993955454
Impuls	-0.29492704570293427	Tag	15.204874068498611	4.704494181121991
Eigentum	1.2006407380104065	Mann	16.289811730384827	4.704094343686453
Bild	12.059206001460552	Gauner	1.876230489462614	4.703974470254414
Magnet	-0.2694086655974388	Uhr	15.231144309043884	4.700944603158591
Mann	16.289811730384827	Tracht	-0.21703876554965973	4.7008195131872075
Feile	-1.266104280948639	Frau	15.95576936006546	4.700280128348258
Haus	14.790336668491364	Tastatur	-0.490413099527359	4.699735496006586
Cello	0.18923449516296387	Haus	14.790336668491364	4.699476066350283
Frau	15.95576936006546	Schuster	0.21036170423030853	4.699318640794322
Hand	15.246899843215942	Rang	2.2575736045837402	4.699293266056934
Frau	15.95576936006546	Rudern	-0.08500512782484293	4.698267034616901
Apotheker	0.40440540574491024	Haus	14.790336668491364	4.696077488172005
Schimmel	0.8082941621541977	Tag	15.204874068498611	4.695966794854478
Skorpion	-0.5805846452713013	Uhr	15.231144309043884	4.6943981523927345
Frau	15.95576936006546	Nektar	-1.0269168615341187	4.6932051436320545
Ballett	0.7823626548051834	Tür	13.57109934091568	4.692996559114183
Sicherung	0.14705440402030945	Vater	14.732417285442352	4.691608940528645
Hand	15.246899843215942	Troll	0.6896599531173706	4.687400931526754
Buch	13.404439568519592	Murmel	1.3292588591575623	4.683889047644023
Fühler	0.16561463475227356	Haus	14.790336668491364	4.679122458797444
Hand	15.246899843215942	Klima	1.4220075160264969	4.67808262143414
Geheimnis	3.097075939178467	Mann	16.289811730384827	4.676890074236205
Haus	14.790336668491364	Waggon	0.9269333481788635	4.676715251832433
Ende	13.22857928276062	Interesse	2.6815277338027954	4.676292947484871
Mutter	12.976224422454834	Piste	0.9770070612430573	4.675570679227417
Therapie	1.1088800728321075	Uhr	15.231144309043884	4.675492098958708
Frau	15.95576936006546	Stimmung	1.9655413031578064	4.6737215888300945
Depot	-1.1531187146902084	Mann	16.289811730384827	4.671168839988716
