word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Ohrensessel	-11.375723004341125	Veranda	0.8770330995321274	0.4492553472518921
Herd	7.332337886095047	Spüle	2.140978991985321	0.4486740827560425
Aufstand	-1.094949185848236	Ausbruch	1.3609486818313599	0.4486686587333679
Truhe	3.757744312286377	Vitrine	-2.0246117562055588	0.4484890103340149
Bergsteigen	-7.886599004268646	Tontaubenschießen	-17.34030568599701	0.44833552837371826
Einsamkeit	-1.8651108741760254	Seele	5.82471364736557	0.4483140707015991
Farbe	9.38715697824955	Satin	-4.486524015665054	0.4482347369194031
Geist	7.116917967796326	Gemüt	-1.5918385311961174	0.4482142925262451
Eidechse	-0.8574331402778625	Puppe	8.82483659684658	0.4481809735298157
Anästhesist	-10.254669308662415	Kieferorthopäde	-13.755587577819824	0.447931706905365
Haube	1.6876845955848694	Hupe	4.061041831970215	0.4478508532047272
Messer	10.082128942012787	Säge	4.061829134821892	0.4474310874938965
Diplomat	-5.0167850106954575	Jurist	-2.7022311836481094	0.4473457634449005
Quote	-1.7397323548793793	Zahl	9.939098238945007	0.44726675748825073
Handbohrer	-9.693392932415009	Toaster	0.8434153944253922	0.4471685290336609
Athlet	-1.8434566855430603	Jockey	-3.8428521752357483	0.4468153715133667
Entertainer	-7.215021967887878	Produzent	-3.6652486324310303	0.44662201404571533
Abendrot	-3.025908440351486	Gewitter	1.7275127917528152	0.44651296734809875
Rabe	4.185929149389267	Spatz	3.770432975143194	0.44633936882019043
Treue	1.7047906517982483	Verrat	0.9260302186012268	0.44628968834877014
Tasse	8.43715214729309	Torte	6.444585084915161	0.4458337128162384
Fechten	-3.5602165833115578	Stepptanz	-9.034418441355228	0.4457308053970337
Hinblick	-2.540790319442749	Verzicht	-2.8512396812438965	0.4456319212913513
Gesindel	-3.1783491894602776	Halunke	-2.9847970455884933	0.4453742504119873
Fotograf	2.261187419295311	Journalist	-1.3915113806724548	0.44534724950790405
Elfenbein	-2.6305280923843384	Smaragd	-4.770937845110893	0.44525933265686035
Pianist	-0.9545455425977707	Schauspieler	1.6636250019073486	0.44524282217025757
Fliesenleger	-10.33570110797882	Uhrmacher	-3.64676833152771	0.44508981704711914
Boden	11.85614675283432	Luftloch	-7.8744946122169495	0.44453543424606323
Sohle	2.4265066385269165	Spachtel	-5.499671757221222	0.44448214769363403
Blazer	-5.332555830478668	Leder	4.592317312955856	0.44444143772125244
Kiefer	3.41325256600976	Zahn	9.247810184955597	0.4444286823272705
Flug	8.027305334806442	Sitzplatz	-2.0179920494556427	0.4443458318710327
Bluse	4.360192805528641	Brille	7.997481346130371	0.4442707300186157
Bildschirm	0.16277220845222473	Schirm	5.212887614965439	0.44385093450546265
Pulver	3.7830314058810472	Quarz	-3.021945834159851	0.44380027055740356
Gehirn	7.1114702224731445	Niere	2.1604406535625458	0.4435601830482483
Dramaturg	-11.346216857433319	Redakteur	-4.153445303440094	0.4433806538581848
Ethik	-2.629806876182556	Philosophie	-5.136241137981415	0.4431130290031433
Maul	9.762703359127045	Schwein	7.91337014734745	0.442952036857605
Sieb	4.024073533713818	Teelöffel	-0.0423659086227417	0.4425787329673767
Bassist	-3.6126470416784286	Geiger	2.3176063001155853	0.44228509068489075
Muschel	2.2230983525514603	Seestern	-3.7540019303560257	0.4422067403793335
Präsident	3.814313381910324	Präsidium	-4.871387541294098	0.44212278723716736
Frühjahr	2.5446514189243317	Sommer	9.477057754993439	0.44205039739608765
Keller	9.175168573856354	Latrine	-6.649763807654381	0.4417143762111664
Dekadenz	-8.997115790843964	Geldgier	-7.653009235858917	0.44152647256851196
Flut	3.843942305073142	Woge	-2.8034511134028435	0.4414975047111511
Snob	-5.4522345662117	Verehrer	-2.224395453929901	0.4414083659648895
Arm	13.29814600944519	Bauch	10.471219897270203	0.4411160945892334
Stoffhose	-7.682439565658569	Uniform	4.772443726658821	0.4410461187362671
Himmel	10.17878183722496	Schatten	6.76733672618866	0.44098228216171265
Ehre	5.087443292140961	Respekt	3.177924633026123	0.4408789873123169
Ausmaß	1.1240732818841934	Umfang	1.251834213733673	0.44084107875823975
Pirat	3.199329197406769	Ritter	7.679460644721985	0.44066673517227173
Bar	6.597403526306152	Theke	2.085809662938118	0.4406265616416931
Dame	9.84267795085907	Knabe	2.3208581805229187	0.44053053855895996
Dusche	7.3831504583358765	Toilette	6.359929442405701	0.44032734632492065
Philosophie	-5.136241137981415	Theorie	1.8743068128824234	0.4402945041656494
Aufenthalt	0.24360555410385132	Reise	8.969453394412994	0.44021499156951904
Bruder	11.393417537212372	Nachbar	5.065990462899208	0.44020718336105347
Jauche	-2.9869361519813538	Spülung	-0.9199038594961166	0.4400866627693176
Ketchup	3.4566237777471542	Teller	7.891490161418915	0.43997272849082947
Feuerwehrmann	-1.305473580956459	Matrose	0.6910841912031174	0.43980875611305237
Luft	12.303583770990372	Wind	10.421299278736115	0.43952593207359314
Elfenbein	-2.6305280923843384	Schmuck	5.278560355305672	0.4391399621963501
Album	5.363811261951923	Musical	-1.7539274618029594	0.4391312003135681
Galle	-1.782293051481247	Lauge	-4.195623755455017	0.4387381374835968
Regen	9.294398248195648	Staub	7.551491618156433	0.43870997428894043
Sirup	1.079371489584446	Tabak	4.736845701932907	0.4384205639362335
Birne	5.424082398414612	Brause	-0.5137671828269958	0.43838047981262207
Kennung	-5.1628544218838215	Passwort	-1.027359127998352	0.437974214553833
Bonbon	3.0053631365299225	Dessert	-0.09857676923274994	0.43789392709732056
Boxer	3.599222034215927	Judo	-1.8829585313796997	0.43767213821411133
Argwohn	-6.500425741076469	Ehrgeiz	-2.2646631449460983	0.43757349252700806
Stoffhose	-7.682439565658569	Stöckelschuh	-12.316256582736969	0.437460333108902
Apotheker	0.40440540574491024	Zahnarzt	4.616562068462372	0.4374432861804962
Habicht	-3.1991922706365585	Skorpion	-0.5805846452713013	0.4374021887779236
Buchbinder	-9.54075688123703	Geiger	2.3176063001155853	0.4373129606246948
Prinzessin	4.8695701360702515	Ritter	7.679460644721985	0.4372631311416626
Party	7.086302936077118	Zeremonie	-1.3491712855175138	0.43719300627708435
Utopie	-5.344622910022736	Ästhetik	-6.2069171667099	0.4371836483478546
Komiker	-1.621823325753212	Schriftsteller	-2.3716618418693542	0.43711376190185547
Unmut	-2.097567170858383	Ärger	8.07909619808197	0.43690380454063416
Sauna	2.2579140663146973	Sitzecke	-4.124009698629379	0.4360145926475525
Lunge	4.058492958545685	Schleim	1.148591235280037	0.4358592629432678
Eis	11.920388102531433	Lava	2.3847911208868027	0.4354947805404663
Kartoffelpüree	-5.808355331420898	Pfanne	5.4770903047174215	0.43548858165740967
Füller	1.263674259185791	Strumpf	1.6352729946374893	0.43548262119293213
Erlösung	-2.949737071990967	Hoffnung	2.828992187976837	0.4354497492313385
Mappe	3.168712556362152	Zettel	7.10024356842041	0.43535876274108887
Kommission	-3.4969049990177155	Regierung	3.7899119555950165	0.43506360054016113
Kolibri	-4.055659756064415	Pfau	2.0233052372932434	0.43499135971069336
Chauffeur	-2.176593780517578	Sekretärin	-0.7439225018024445	0.43493902683258057
Anästhesist	-10.254669308662415	Spritze	3.5852213948965073	0.4348437786102295
Brei	7.501030879095197	Schleim	1.148591235280037	0.43467170000076294
Füller	1.263674259185791	Papier	9.23712307214737	0.4345533847808838
Dieb	7.060709983110428	Diener	4.948838196694851	0.43438848853111267
Drama	1.3585160374641418	Parodie	-6.642561182379723	0.4341380000114441
Batterie	1.713277168571949	Pumpe	3.494958193972707	0.43410342931747437
Fiasko	-5.469947934150696	Reinfall	-4.383454084396362	0.4340657591819763
Feinmechaniker	-17.504220843315125	Glaser	-2.8106684386730194	0.4340314567089081
Ampel	6.089821815490723	Straßenbahn	-0.9054040312767029	0.43393489718437195
Dame	9.84267795085907	Zofe	-2.4420835971832275	0.4338908791542053
Kreisel	1.0349188596010208	Walze	-2.2887245416641235	0.4337383508682251
Grafikdesigner	-16.439119398593903	Modedesigner	-12.65865832567215	0.43368709087371826
Ananas	1.1784998029470444	Mandel	0.05508774518966675	0.43345367908477783
Abhang	0.32772696018218994	Meter	9.121935606002808	0.43337997794151306
Heizer	-2.3986769318580627	Steward	-5.465138301253319	0.4333582818508148
Opal	-4.106197088956833	Satin	-4.486524015665054	0.43316560983657837
Gras	9.555064499378204	Wiese	7.283813193440437	0.43311619758605957
Bürste	3.004452884197235	Lampe	7.35672453045845	0.43279513716697693
Portier	-3.826181060168892	Postbote	0.8318753242492676	0.43276405334472656
Florist	-7.054742202162743	Gärtner	3.9629909843206406	0.4327518343925476
Eleganz	-3.871859237551689	Melancholie	-9.847261793911457	0.4327166676521301
Kuckuck	2.655979409813881	Specht	1.347683846950531	0.4327070713043213
Kontrabass	-6.6796581745147705	Tänzer	3.60031377337873	0.4326966404914856
Eis	11.920388102531433	Limonade	2.2661582827568054	0.4326125979423523
Festtag	-2.2277228981256485	Tag	15.204874068498611	0.4323050379753113
Clown	6.5498427748680115	Mann	16.289811730384827	0.4321717619895935
Benzin	5.377614617347717	Reifen	6.834842085838318	0.43212515115737915
Wald	11.815308928489685	Wildkatze	-4.302895978093147	0.43188679218292236
Adoption	-1.350074402987957	Geburt	6.674906373023987	0.43173110485076904
Amulett	-1.876055732369423	Pfeil	5.564818322658539	0.4315634071826935
Makler	-2.662885695695877	Mieter	0.8626310676336288	0.4312591552734375
Autorität	-2.890366315841675	Moral	1.012560248374939	0.4312326908111572
Cockpit	0.009276196360588074	Radar	-0.06278198957443237	0.43117016553878784
Kobold	0.8475111126899719	Medizinmann	-5.570974737405777	0.43098416924476624
Segel	4.623160287737846	Yacht	0.9465184807777405	0.4309293031692505
Blog	-2.661084891296923	Magazin	0.4236512929201126	0.43054020404815674
Elektriker	-3.036442458629608	Fahrlehrer	-6.8966615200042725	0.43052831292152405
Hürdenlauf	-9.386021748185158	Triathlon	-8.902174457907677	0.43050792813301086
Ehrgeiz	-2.2646631449460983	Neigung	-1.726764515042305	0.4304423928260803
Jet	4.007439762353897	Luftschiff	-6.3384862542152405	0.43026024103164673
Galle	-1.782293051481247	Leber	5.2444263100624084	0.4299592077732086
Kneifzange	-8.23301500082016	Zange	2.4261506497859955	0.4296550750732422
Brombeere	-5.455914378166199	Mohn	2.274964153766632	0.42947012186050415
Tarantel	-6.989057779312134	Warze	-0.10655516386032104	0.4292970895767212
Verdacht	1.1344906091690063	Zweifel	3.095989301800728	0.42920151352882385
Glaser	-2.8106684386730194	Professor	3.799020230770111	0.4291844367980957
Firmament	-7.455927550792694	Grotte	-1.242163360118866	0.4291125237941742
Biologe	-4.349899932742119	Informatiker	-10.336011588573456	0.4280058443546295
Objektivität	-11.008674524724483	Vernunft	0.29353464394807816	0.4277494549751282
Trauer	3.496399998664856	Zorn	5.294574975967407	0.427590548992157
Lump	0.04168805480003357	Tyrann	-3.263647675514221	0.42744141817092896
Schaum	3.899366021156311	Schleim	1.148591235280037	0.4273826479911804
Chor	4.38821667432785	Fagott	-5.41861355304718	0.42720168828964233
Schmuck	5.278560355305672	Souvenir	-2.2602244317531586	0.42703527212142944
Fehler	8.796036660671234	Irrtum	1.624228522181511	0.42702633142471313
Importware	-12.386871010065079	Markt	8.262803301215172	0.4268872141838074
Lackierer	-10.390507698059082	Lehrling	-1.945873349905014	0.42678606510162354
Debüt	-3.6998122110962868	Hommage	-6.376677080988884	0.42669618129730225
Schwamm	3.3261119797825813	Wasser	13.931834876537323	0.42662084102630615
Bildschirm	0.16277220845222473	Maus	9.542446613311768	0.42650681734085083
Fairness	-4.014503329992294	Gerechtigkeit	-1.9295287281274796	0.4264035224914551
Stube	2.577397122979164	Truhe	3.757744312286377	0.42639124393463135
Hochmut	-5.265385314822197	Wonne	-2.3732855319976807	0.42608967423439026
Hut	10.843669176101685	Slipper	-7.213054940104485	0.42603951692581177
Ballon	5.220190107822418	Luftloch	-7.8744946122169495	0.4259517788887024
Fräulein	2.936716191470623	Tante	8.117068959400058	0.4258800446987152
Rinderbraten	-7.784742832183838	Toast	5.328128457069397	0.425825297832489
Dach	11.16375720500946	Turm	9.31007993221283	0.4257728159427643
Dachdecker	-4.828839063644409	Schornsteinfeger	-8.20152199268341	0.4257314205169678
Bär	10.502094119787216	Krokodil	1.9242465645074844	0.4254109859466553
Magma	-3.0513468384742737	Milchstraße	-4.684853613376617	0.4253571331501007
Falke	2.361129179596901	Pfeil	5.564818322658539	0.42532235383987427
Lenker	0.8040872812271118	Schraubstock	-8.813243985176086	0.4252469539642334
Kohlmeise	-8.763305723667145	Stabheuschrecke	-17.586575746536255	0.42524340748786926
Handwerker	0.8683889228850603	Maurer	1.0980853289365768	0.42504531145095825
Adapter	-5.95175938308239	Taste	2.8165069222450256	0.4248512387275696
Akrobatik	-7.204165816307068	Gymnastik	-3.7272429764270782	0.4247777462005615
Gericht	6.679904580116272	Zeuge	4.319033607840538	0.42460229992866516
Puder	1.7848349809646606	Salbe	5.096414119005203	0.4243783950805664
Klapptisch	-7.618661046028137	Spültisch	-12.768418610095978	0.4243253469467163
Moos	5.159711927175522	Wiese	7.283813193440437	0.4240301847457886
Euter	0.20144951343536377	Tier	11.281193256378174	0.42392152547836304
Dock	-0.02073441445827484	Funkgerät	-1.2557647228240967	0.42391765117645264
Eiskunstlauf	-9.47570689022541	Rudern	-0.08500512782484293	0.4233057200908661
Kugel	9.481346487998962	Spinne	5.363561600446701	0.4232906699180603
Seife	7.048472687602043	Unterhose	2.204397141933441	0.4228678345680237
Melodie	2.411515101790428	Schlager	-2.345717042684555	0.42284393310546875
Ingwer	-3.3140353560447693	Pfeffer	3.44887787848711	0.42275357246398926
Harmonie	-1.3853130862116814	Reinheit	-2.697975277900696	0.4227282404899597
Abhang	0.32772696018218994	Kamm	5.554992318153381	0.4225708246231079
Grafikdesigner	-16.439119398593903	Journalist	-1.3915113806724548	0.4224647879600525
Anrichte	-6.1269267201423645	Porzellan	-0.6497011184692383	0.4224467873573303
Komitee	-0.9706268459558487	Parlament	-1.8254807889461517	0.4223785102367401
Kur	1.6241213157773018	Therapie	1.1088800728321075	0.42235320806503296
Bohrer	1.615460455417633	Torpedo	-2.24269138276577	0.42212167382240295
Idealist	-7.345263659954071	Versager	-1.8322455883026123	0.4220067262649536
Gletscher	-2.4925469756126404	Sonne	12.170653104782104	0.4219322204589844
Kunst	7.4824777245521545	Prosa	-3.441098988056183	0.421855628490448
Paddel	0.5037716031074524	Propeller	-1.1449196338653564	0.421816885471344
Held	6.9910688996315	Narr	3.1995991468429565	0.4216068983078003
Chef	8.880298614501953	Kassierer	-2.7293148189783096	0.4212571978569031
Omnibus	-2.040860578417778	Stau	4.661657944321632	0.42119163274765015
Mitleid	1.8464453965425491	Nachsicht	-5.751577563583851	0.42110517621040344
Bodenturnen	-11.973819350358099	Boxen	3.2608930561691523	0.4210413992404938
Frau	15.95576936006546	Sekretärin	-0.7439225018024445	0.420817494392395
Bühne	8.843253016471863	Trommler	-1.0174844861030579	0.4208144247531891
Löffel	6.999998673796654	Messer	10.082128942012787	0.42068004608154297
Kapitän	5.875222221016884	Maschinist	-7.890561461448669	0.42060017585754395
Blattsalat	-9.204925000667572	Fleisch	8.543554440140724	0.4202210307121277
Gekicher	-5.440809667110443	Gesang	5.015140652656555	0.4199787676334381
Balance	-0.20455437898635864	Stabilität	-1.9635062217712402	0.4198450446128845
Haar	10.69608986377716	Sonnenhut	-4.901577115058899	0.4196954369544983
Seestern	-3.7540019303560257	Segelschiff	-4.450847268104553	0.4194895327091217
Lied	9.599109649658203	Symphonie	-5.230017274618149	0.4189387261867523
Thron	5.630114018917084	Zepter	-0.7687302827835083	0.41892069578170776
Redlichkeit	-9.294493794441223	Wahrheit	6.789220750331879	0.4185185730457306
Farbe	9.38715697824955	Opal	-4.106197088956833	0.41850125789642334
Kreuzspinne	-11.49793817102909	Wurm	6.811508759856224	0.4182564616203308
Erbse	2.71145236492157	Nuss	5.5063605308532715	0.41787806153297424
Einfahrt	0.9411253593862057	Gabelung	-4.626161277294159	0.4178088903427124
Kojote	-5.235326707363129	Murmeltier	-5.197253465652466	0.4176637530326843
Dienstmädchen	-5.279253244400024	Frau	15.95576936006546	0.4175850749015808
Ordnung	7.553778901696205	Ruhe	10.380144476890564	0.41753414273262024
Pädagoge	-5.345058023929596	Schriftsteller	-2.3716618418693542	0.41740256547927856
Hand	15.246899843215942	Nase	12.340422570705414	0.4173182249069214
Glocke	6.240431994199753	Harfe	0.36697161197662354	0.4171721339225769
Pastor	2.605763703584671	Rektor	2.092818334698677	0.41711097955703735
Anmut	-2.9770253002643585	Gemüt	-1.5918385311961174	0.41708850860595703
Gewichtheben	-9.254641890525818	Sportarzt	-9.425053656101227	0.4169396758079529
Fallschirmspringen	-14.826553106307983	Tauchen	1.192970022559166	0.4167162775993347
Buchhändler	-5.182765543460846	Goldschmied	-8.045067429542542	0.416391521692276
Koffer	8.06087350845337	Kutsche	4.018474116921425	0.4163007140159607
Füller	1.263674259185791	Zettel	7.10024356842041	0.41625308990478516
Kordhose	-11.33704063296318	Skihose	-9.281575009226799	0.4159030318260193
Hebamme	-0.2460496574640274	Tierarzt	2.6915667355060577	0.4157947897911072
Alm	0.6866833567619324	Piste	0.9770070612430573	0.41563302278518677
Nebelkrähe	-10.18018352985382	Salamander	-3.242332339286804	0.41558724641799927
Gefühl	7.022942364215851	Glück	8.850574254989624	0.41556859016418457
Ei	12.18364953994751	Eigelb	2.2417979389429092	0.41497933864593506
Behandlung	1.3355902433395386	Diagnose	-0.9826401472091675	0.4148661494255066
Hypnose	-2.12941100820899	Therapie	1.1088800728321075	0.4148257076740265
Besserwisser	-6.685381829738617	Idealist	-7.345263659954071	0.4147695302963257
Gewissen	1.303412325680256	Instinkt	-3.316123276948929	0.4146558344364166
Gitter	5.730800688266754	Loch	10.245247721672058	0.41456425189971924
Achsel	-2.1802217960357666	Nabel	1.35665762424469	0.41436028480529785
Schimpanse	-4.317925378680229	Welpe	2.2709853649139404	0.4143385887145996
Container	-0.17896395176649094	Wohnmobil	-2.72056981921196	0.41406911611557007
Kurbel	-2.390988141298294	Lift	1.8353907018899918	0.4140359163284302
Dschungel	1.9727017879486084	Urwald	1.99321748316288	0.41399335861206055
